🕘️更新时间,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,http://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京新闻,http://114.254.185.98:8099/rtp/239.3.1.159:8000
北京新闻,http://124.64.128.230:6688/rtp/239.3.1.159:8000
北京生活,http://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京生活,http://124.64.128.230:6688/rtp/239.3.1.117:8000
北京科教,http://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8?adapt=0&BR=audio
北京财经,http://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京财经,http://124.64.128.230:6688/rtp/239.3.1.116:8000
北京财经,http://123.117.175.121:8118/rtp/239.3.1.116:8000
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️上海频道,#genre#
七彩戏剧,http://49.88.210.53:8188/rtp/239.49.1.175:6000
上海点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
东方财经,http://27.223.142.197:4000/rtp/239.253.254.94:8000
东方财经,http://183.141.67.206:9999/rtp/233.50.200.177:5140
动漫秀场,http://27.223.142.197:4000/rtp/239.253.254.115:8000
动漫秀场,http://171.83.34.250:8888/rtp/239.69.2.6:11190
动漫秀场,http://183.141.67.206:9999/rtp/233.50.200.12:5140
动漫秀场,http://183.141.67.206:9999/rtp/233.50.201.184:5140
动漫秀场,http://183.162.105.43:8888/rtp/238.1.78.154:7104
动漫秀场,http://49.88.210.53:8188/rtp/239.49.1.171:6000
动漫秀场,http://49.88.210.53:8188/rtp/239.49.8.178:6000
动漫秀场,http://222.141.133.34:8888/rtp/225.1.5.9:1320
哈哈炫动,http://yuwentao114.x3322.net:4022/udp/239.252.219.43:5140
哈哈炫动,http://183.184.151.148:8005/rtp/226.0.2.44:8264
新闻综合,http://play1-qk.nmtv.cn/live/2316general.m3u8
欢笑剧场,http://www.liangcl.top:8686/rtp/233.50.200.52:5140
欢笑剧场,http://www.liangcl.top:8686/rtp/233.50.201.189:5140
欢笑剧场,http://esxi.juzhijian.com:8822/rtp/239.16.20.39:10390
欢笑剧场,http://zqh2333.top:2222/rtp/239.94.1.176:5140
欢笑剧场,http://222.141.133.34:8888/rtp/225.1.5.8:1319
法治天地,http://221.3.26.12:22222/rtp/239.253.254.96:8000
法治天地,http://183.141.67.206:9999/rtp/233.50.201.191:5140
法治天地,http://27.223.142.197:4000/rtp/239.253.254.96:8000
法治天地,http://49.88.210.53:8188/rtp/239.49.1.174:6000
生活时尚,http://server.juzhijian.com:8822/rtp/239.16.20.114:11140
生活时尚,http://esxi.juzhijian.com:8822/rtp/239.16.20.114:11140
生活时尚,http://sdray.gicp.net:8822/rtp/239.16.20.114:11140
生活时尚,http://27.223.142.197:4000/rtp/239.253.254.99:8000
生活时尚,http://sunny2017.xyz:7788/rtp/239.21.2.103:5002
生活时尚,http://106.116.242.203:9999/rtp/239.254.201.166:6359
生活时尚,http://zqh2333.top:2222/rtp/239.94.1.146:5140
生活时尚,http://221.3.26.12:22222/rtp/239.253.254.99:8000
生活时尚,http://49.88.210.53:8188/rtp/239.49.1.181:6000
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://sunny2017.xyz:7788/rtp/239.21.2.90:5002
都市剧场,http://221.3.26.12:22222/rtp/239.253.254.98:8000
都市剧场,http://zqh2333.top:2222/rtp/239.94.1.133:5140
都市剧场,http://27.223.142.197:4000/rtp/239.253.254.98:8000
都市剧场,http://49.88.210.53:8188/rtp/239.49.1.170:6000
都市剧场,http://222.141.133.34:8888/rtp/225.1.5.7:1318
金色频道,http://117.81.2.146:8800/rtp/239.49.1.169:6000
金色频道,http://183.162.105.43:8888/rtp/238.1.78.76:6480
金色频道,http://60.168.237.249:6688/rtp/238.1.78.76:6480
金色频道,http://121.235.65.198:8800/rtp/239.49.1.169:6000
金色频道,http://114.236.6.184:8088/rtp/239.49.1.169:6000
金色频道,http://180.112.83.74:9527/rtp/239.49.1.169:6000
金色频道,http://114.227.177.232:4022/rtp/239.49.1.169:6000
金色频道,http://49.67.84.35:8848/rtp/239.49.1.169:6000
金色频道,http://49.88.210.53:8188/rtp/239.49.1.169:6000

☘️重庆频道,#genre#
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
铜梁综合,https://tlpc01.cqliving.com:443/ch1.m3u8?id=cqtltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1776024729&ev=20250113&sign=b56977231e3c328a862504aea4b5f95c
铜梁综合,https://tlpc01.cqliving.com:443/ch1.m3u8?id=cqtltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1775419512&ev=20250113&sign=d0b98ffd2d5ff60d71fb2bea9b7a7e9a
铜梁综合,https://tlpc01.cqliving.com:443/ch1.m3u8?id=cqtltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768765799&ev=20250113&sign=671367e1b72a7359aedf11c80111c754
铜梁综合,https://tlpc01.cqliving.com:443/ch1.m3u8?id=cqtltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768161086&ev=20250113&sign=a7f1bb2c269ebf207f5fb7f7c69ef101
铜梁综合,https://tlpc01.cqliving.com:443/ch1.m3u8?id=cqtltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1774814781&ev=20250113&sign=e1c954e9fdd6c28100723f42f694aaee
铜梁综合,https://tlpc01.cqliving.com:443/ch1.m3u8?id=cqtltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1773604810&ev=20250113&sign=82833805debc6108bebab11651d79c67
铜梁综合,https://tlpc01.cqliving.com:443/ch1.m3u8?id=cqtltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767556208&ev=20250113&sign=4fd3753469d0aac7b78e84fda9c80e0d
铜梁综合,https://tlpc01.cqliving.com:443/ch1.m3u8?id=cqtltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1772394864&ev=20250113&sign=82ae547ee5c9ed19bea3e6a5d7bbc545
铜梁综合,https://tlpc01.cqliving.com:443/ch1.m3u8?id=cqtltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769975915&ev=20250113&sign=da70e26c8b53a4ff8ac6b7f2807270d1
铜梁综合,https://tlpc01.cqliving.com:443/ch1.m3u8?id=cqtltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1771185446&ev=20250113&sign=16c4f5d32b034e7264ca7ec04242e380
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://113.110.200.20:55555/rtp/239.77.1.205:5146
重庆汽摩,http://113.110.200.20:55555/rtp/239.77.0.209:5146
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
涪陵电视台,http://183.64.215.48:1002/1.m3u8
武隆综合,https://yypull.cbg.cn/applive/wltvzh/playlist.m3u8
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
重庆时尚购物,http://183.220.107.138:4022/rtp/239.10.0.169:5140

☘️江苏频道,#genre#
东海新闻,http://49.88.210.53:8188/rtp/239.49.9.48:6000
东海新闻,http://49.88.210.53:8188/rtp/239.49.1.136:6000
优漫卡通,http://113.110.200.20:55555/rtp/239.77.1.79:5146
优漫卡通,http://113.110.200.20:55555/rtp/239.77.0.222:5146
南京信息,http://49.88.210.53:8188/rtp/239.49.8.223:6000
南京十八,http://49.88.210.53:8188/rtp/239.49.9.4:6000
南京十八,http://49.88.210.53:8188/rtp/239.49.1.157:6000
南京娱乐,http://49.88.210.53:8188/rtp/239.49.8.229:6000
南京少儿,http://49.88.210.53:8188/rtp/239.49.8.230:6000
南京生活,http://49.88.210.53:8188/rtp/239.49.1.28:6000
句容党建,http://jrlive.jrntv.com:80/live/dangjian/playlist.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?zjiangsd
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容生活,http://jrlive.jrntv.com/live/shenghuos/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
宜兴紫砂,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
宿迁公共,http://49.88.210.53:8188/rtp/239.49.1.123:6000
常州公共,http://49.88.210.53:8188/rtp/239.49.1.131:6000
常州生活,http://49.88.210.53:8188/rtp/239.49.1.132:6000
常州都市,http://49.88.210.53:8188/rtp/239.49.1.133:6000
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2
徐州公共,http://49.88.210.53:8188/rtp/239.49.1.105:6000
扬州邗江,http://cm-wshls.homecdn.com/8c3.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
江苏体育,http://49.88.210.53:8188/rtp/239.49.1.19:6000
江苏公共,http://49.88.210.53:8188/rtp/239.49.1.22:6000
江苏城市,http://49.88.210.53:8188/rtp/239.49.1.17:6000
江苏影视,http://49.88.210.53:8188/rtp/239.49.1.20:6000
江苏教育,http://49.88.210.53:8188/rtp/239.49.1.25:6000
沭阳综合,http://49.88.210.53:8188/rtp/239.49.1.117:6000
泗阳综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1
泗阳综合,http://49.88.210.53:8188/rtp/239.49.1.103:6000
淮安公共,http://49.88.210.53:8188/rtp/239.49.1.96:6000
溧水新闻综合,rtmp://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh
溧水新闻综合,https://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8?id=jsnjls1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1780260623&ev=20250113&sign=be3f58f4e31b7143a179395d97840733
睢宁综合,http://49.88.210.53:8188/rtp/239.49.1.246:6000
苏州4k,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4k,http://tylive.kan0512.com/norecord/csztv4k_4k.flv
苏州4k,http://tylive.kan0512.com/norecord/csztv4k_fhd.m3u8
苏州4k,http://tylive.kan0512.com/norecord/csztv4k_fhd.flv
贾汪新闻,http://117.81.2.146:8800/rtp/239.49.8.193:6000
贾汪新闻,http://121.235.65.198:8800/rtp/239.49.8.193:6000
贾汪新闻,http://114.236.6.184:8088/rtp/239.49.8.193:6000
贾汪新闻,http://180.112.83.74:9527/rtp/239.49.8.193:6000
贾汪新闻,http://114.227.177.232:4022/rtp/239.49.8.193:6000
贾汪新闻,http://49.67.84.35:8848/rtp/239.49.8.193:6000
贾汪新闻,http://49.88.210.53:8188/rtp/239.49.8.193:6000
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
湖南都市,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz1iNTdlYjIxMjBiY2RmZmZhODFkOWNjNmJhMjM5MzM3YiZ1aWQ9JnV1aWQ9NDM5ZDQ0ODFhMTU3OWMxYjJmYzk0OTkzOTRmZTBkZjktNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc4MDY0MjgxMw,,/HNDSMPP360.m3u8
湖南经视,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPThkYjFiNTIwNDI2MjU1NjkwYjk2N2M1ZDA0ZjYwOWFiJnVpZD0mdXVpZD02OWVlYTQzYmQ0MTcxMTE3NGRhMDk5ZGRjNWJmMDljNS02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwNjI0NTM5/HNJSMPP360.m3u8
湖南电视剧,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPXFxX3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTg0Zjc3ZTExMDY2YWQ0ZmQ1N2I1YTA4YjlhYjI4MmQwJnVpZD0mdXVpZD02Mjk0MWU0NTdkNjZiODUzZWFiNGQ2YTgwYmQ3N2M4Ny02YTBlMjYzNyZ2PTImYXM9MCZlcz0xNzgwNjQxMjg5/HNDSJMPP360.m3u8
湖南爱晚,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWFsX3Bob25lMyZjaHM9JmRlZj0xJnM9MWIyY2MxNzQyNWUyMjA5Njg4YzcwZTczMDllZTAxNTEmdWlkPSZ1dWlkPTc1NmI0OTllODUyZDNkNThmYjNlNTAzNzRkOWEzNjFlLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3ODA2MzU2MDQ,/HNGGMPP360.m3u8
湖南爱晚,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0xYmVkNDQ4N2M2MDI1MmMyOTkxNDQzNGRjMjAwMGI3NyZ1aWQ9JnV1aWQ9OTYyMGQ5NDk2OTIyMDZkMzViZTc4NzY4NzA2NTA1NzktNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc4MDYzODkxMw,,/HNGGMPP360.m3u8
金鹰纪实,http://yuwentao114.x3322.net:4022/udp/239.252.220.155:5140
金鹰纪实,http://thhomes.cn:4000/rtp/239.3.1.58:8156
金鹰纪实,http://zb.hexuntong.net:8188/rtp/239.3.1.58:8156
金鹰纪实,http://server.juzhijian.com:8822/rtp/239.16.20.153:11530
金鹰纪实,http://iptv.xxika.net:8188/rtp/239.77.0.160:5146
金鹰纪实,http://www.hiliu.myds.me:18088/rtp/239.69.1.109:10292
金鹰纪实,http://esxi.juzhijian.com:8822/rtp/239.16.20.153:11530
金鹰纪实,http://124.64.128.230:6688/rtp/239.3.1.58:8156
金鹰纪实,http://hiliu.myds.me:18088/rtp/239.69.1.109:10292
金鹰纪实,http://zqh2333.top:2222/rtp/239.94.1.1:5140
长沙女性,http://8.138.7.223/tv/mgtv.php?id=230
衡阳公共,http://111.8.242.102:9999/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
衡阳公共,http://111.8.242.124:9999/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
益阳公共,http://111.8.242.124:9999/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
益阳公共,http://111.8.242.102:9999/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0

☘️湖北频道,#genre#
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8?id=hbhgmc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1774815029&ev=20250113&sign=e6e09e8f0d95a0cb058672dc6b0f76d4
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8?id=hbhgmc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1778445385&ev=20250113&sign=bc0003800d5f8ab5bbe69fa8af718289
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8?id=hbhgmc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768766041&ev=20250113&sign=d78805568a62d49d93b31e933852783a
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8?id=hbhgmc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1775419741&ev=20250113&sign=2226a4d9f8b87f6b46913c1aae851051
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8?id=hbhgmc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1777840257&ev=20250113&sign=7bad528291fdd9ddbb56b616ef20faf4
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8?id=hbhgmc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1779655402&ev=20250113&sign=78e9ee348ed10c3f90314f124ca76d60
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8?id=hbhgmc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1780260312&ev=20250113&sign=0550fdc0c1b303532d993216004be58b
荆门新闻综合,https://jingmen-live21.cjyun.org/10101/s10101-jmnews.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-9bbdf1e961c3ba64dcd8d00f6d5dfff0&id=hbjmtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1771185637&ev=20250113&sign=680a62bf956e778bf05a37a0ff48b316
荆门新闻综合,https://jingmen-live21.cjyun.org/10101/s10101-jmnews.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-9bbdf1e961c3ba64dcd8d00f6d5dfff0&id=hbjmtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768161299&ev=20250113&sign=e3382349d483f17560e8f6a3371712af
荆门新闻综合,https://jingmen-live21.cjyun.org/10101/s10101-jmnews.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-9bbdf1e961c3ba64dcd8d00f6d5dfff0&id=hbjmtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1780260274&ev=20250113&sign=159ba716ca674207b05b38cb6bd8af5f
荆门新闻综合,https://jingmen-live21.cjyun.org/10101/s10101-jmnews.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-9bbdf1e961c3ba64dcd8d00f6d5dfff0&id=hbjmtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1775419705&ev=20250113&sign=dd6e6b7f3927dc7ad2ab2a48a5b9a4ad
荆门新闻综合,https://jingmen-live21.cjyun.org/10101/s10101-jmnews.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-9bbdf1e961c3ba64dcd8d00f6d5dfff0&id=hbjmtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1778445347&ev=20250113&sign=e9d464e4bf910545c5c4845dddff23ff
荆门新闻综合,https://jingmen-live21.cjyun.org/10101/s10101-jmnews.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-9bbdf1e961c3ba64dcd8d00f6d5dfff0&id=hbjmtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769976125&ev=20250113&sign=7e3b82ea9598e03deb56b922ef77bf1d
荆门新闻综合,https://jingmen-live21.cjyun.org/10101/s10101-jmnews.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-9bbdf1e961c3ba64dcd8d00f6d5dfff0&id=hbjmtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1776024933&ev=20250113&sign=3cab7bf498d3fd76338485b1ed9f811d
荆门新闻综合,https://jingmen-live21.cjyun.org/10101/s10101-jmnews.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-9bbdf1e961c3ba64dcd8d00f6d5dfff0&id=hbjmtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1773000003&ev=20250113&sign=2233152dd8680d7a28c6b85283bf8edc
荆门新闻综合,https://jingmen-live21.cjyun.org/10101/s10101-jmnews.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-9bbdf1e961c3ba64dcd8d00f6d5dfff0&id=hbjmtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1779655363&ev=20250113&sign=cf95e08da3410ce65666619ff277baf8
荆门新闻综合,https://jingmen-live21.cjyun.org/10101/s10101-jmnews.m3u8?auth_key=1798732799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-9bbdf1e961c3ba64dcd8d00f6d5dfff0&id=hbjmtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1771790383&ev=20250113&sign=2fa3d50ffdaacdeba7219fe1e45af964
武汉新闻,http://vapi.91kds.cc/live2/hbwhtv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=hbwhtv1
武汉新闻,http://www.xk8.top:8001/udp/239.254.103.228:9448
潜江综合,https://p2hs.vzan.com/slowlive/481008854192202056/live.m3u8

☘️广西频道,#genre#
乐业综合,rtmp://live.gxrb.com.cn/gx/leye?id=gxbsle1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744290&ev=20250113&sign=1b6e2206a63c7e79ab26bd8d8301a432
乐业综合,rtmp://live.gxrb.com.cn/gx/leye
乐业综合,rtmp://live.gxxw.cn/gx/leye
乐业综合,rtmp://live.gxrb.com.cn/gx/leye?id=gxbsle1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766359327&ev=20250113&sign=7177c7859a7d31e25ced1fa856a9d908
乐业综合,rtmp://live.gxrb.com.cn/gx/leye?id=gxbsle1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766953336&ev=20250113&sign=5a92684cfe1c40a4e4ea4fcc7e79bab3
乐业综合,rtmp://live.gxrb.com.cn/gx/leye?id=gxbsle1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767558698&ev=20250113&sign=019e984ba167ecbe95e57ff845e98759
乐业综合,rtmp://live.gxrb.com.cn/gx/leye?id=gxbsle1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768163686&ev=20250113&sign=9b05bf11408b5f460981667d205bcc6f
乐业综合,rtmp://live.gxrb.com.cn/gx/leye?id=gxbsle1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1768768317&ev=20250113&sign=3135e06dda1eb690dbdfc26cdd78a139
乐业综合,rtmp://live.gxrb.com.cn/gx/leye?id=gxbsle1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769373276&ev=20250113&sign=a5600c2ef3d790c0d7378bfa15a57682
乐业综合,rtmp://live.gxrb.com.cn/gx/leye?id=gxbsle1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769978473&ev=20250113&sign=934538bd173670b9482d90cbb9ab06ae
