🕘️更新时间,#genre#
东方卫视,http://14.217.222.0:8188/rtp/239.77.1.218:5146
东方卫视,http://111.193.230.172:8888/rtp/239.3.1.136:8032
东方卫视,http://115.48.160.68:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://hook.msen.site:8000/rtp/235.254.198.73:1568
东方卫视,http://home.amucn.net:8800/rtp/239.49.8.17:9606
东方卫视,http://114.254.190.44:8099/rtp/239.3.1.136:8032
东南卫视,http://123.163.114.254:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://thhomes.cn:4000/rtp/239.3.1.156:8148
东南卫视,http://123.114.30.36:4000/rtp/239.3.1.156:8148
东南卫视,http://117.172.164.225:8088/rtp/239.11.0.41:5140
东南卫视,http://www.sclvip.top:8787/rtp/239.49.8.112:8000
东南卫视,http://14.217.222.0:8188/rtp/239.77.1.104:5146
东南卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.108:10286
东南卫视,http://hook.msen.site:8000/rtp/235.254.198.129:7980
东南卫视,http://115.207.173.101:8888/rtp/233.50.200.135:5140
东南卫视,http://111.193.230.172:8888/rtp/239.3.1.156:8148
甘肃卫视,http://42.238.77.29:8187/rtp/225.1.4.42:1071
甘肃卫视,http://117.172.164.225:8088/rtp/239.11.0.55:5140
甘肃卫视,http://106.80.124.211:7788/rtp/235.254.197.176:7980
甘肃卫视,http://112.66.103.39:8888/rtp/239.253.64.156:5140
甘肃卫视,http://219.155.100.203:4022/rtp/225.1.4.42:1071
甘肃卫视,http://14.217.222.0:8188/rtp/239.77.0.189:5146
甘肃卫视,http://121.228.158.138:8800/rtp/239.49.1.238:6000
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://123.163.114.254:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://42.238.77.29:8187/rtp/225.1.4.31:1060
广西卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.48:8282
广西卫视,http://219.155.100.203:4022/rtp/225.1.4.31:1060
广西卫视,http://117.172.164.225:8088/rtp/239.11.0.48:5140
广西卫视,http://www.sclvip.top:8787/rtp/239.49.8.10:8000
广西卫视,http://125.37.56.24:8788/rtp/225.1.2.81:5002
广西卫视,http://14.217.222.0:8188/rtp/239.77.0.139:5146
广西卫视,http://home.amucn.net:8800/rtp/239.49.8.10:8000
贵州卫视,http://123.114.30.36:4000/rtp/239.3.1.149:8076
贵州卫视,http://117.172.164.225:8088/rtp/239.11.0.51:5140
贵州卫视,http://111.196.129.242:20000/rtp/239.3.1.149:8076
贵州卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.150:10536
贵州卫视,http://114.254.190.44:8099/rtp/239.3.1.149:8076
贵州卫视,http://home.amucn.net:8800/rtp/239.49.8.49:8000
贵州卫视,http://111.193.230.172:8888/rtp/239.3.1.149:8076
贵州卫视,http://hook.msen.site:8000/rtp/235.254.198.185:7980
贵州卫视,http://112.66.103.39:8888/rtp/239.253.64.197:5140
贵州卫视,http://121.228.158.138:8800/rtp/239.49.1.52:6000
海南卫视,http://117.172.164.225:8088/rtp/239.11.0.193:5140
海南卫视,http://hiliu.myds.me:18088/rtp/239.69.1.151:10542
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
海南卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.151:10542
海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000
海南卫视,http://112.66.103.39:8888/rtp/239.253.64.253:5140
海南卫视,http://14.217.222.0:8188/rtp/239.253.43.101:5146
海南卫视,http://121.228.158.138:8800/rtp/239.49.1.41:6000
海南卫视,http://42.238.77.29:8187/rtp/225.1.4.25:1054
河北卫视,http://123.114.30.36:4000/rtp/239.3.1.148:8072
河北卫视,http://117.172.164.225:8088/rtp/239.11.0.31:5140
河北卫视,http://111.196.129.242:20000/rtp/239.3.1.148:8072
河北卫视,http://111.193.230.172:8888/rtp/239.3.1.148:8072
河北卫视,http://hook.msen.site:8000/rtp/235.254.198.184:7980
河北卫视,http://125.37.56.24:8788/rtp/225.1.2.27:5002
河北卫视,http://112.66.103.39:8888/rtp/239.253.64.210:5140
河北卫视,http://14.217.222.0:8188/rtp/239.77.1.214:5146
河北卫视,http://14.217.222.0:8188/rtp/239.77.0.148:5146
河北卫视,http://106.80.124.211:7788/rtp/235.254.198.184:7980
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://123.163.114.254:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://thhomes.cn:4000/rtp/239.3.1.50:8184
河南卫视,http://123.114.30.36:4000/rtp/239.3.1.50:8184
河南卫视,http://117.172.164.225:8088/rtp/239.11.0.44:5140
河南卫视,http://111.193.230.172:8888/rtp/239.3.1.50:8184
河南卫视,http://14.217.222.0:8188/rtp/239.77.1.229:5146
河南卫视,http://115.48.160.68:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.254.190.44:8099/rtp/239.3.1.50:8184
河南卫视,http://106.80.124.211:7788/rtp/235.254.198.135:7980
吉林卫视,http://thhomes.cn:4000/rtp/239.3.1.240:8172
吉林卫视,http://114.252.228.26:4022/rtp/239.3.1.240:8172
吉林卫视,http://123.114.30.36:4000/rtp/239.3.1.240:8172
吉林卫视,http://pplee.vicp.net:4022/udp/233.18.204.108:5140
吉林卫视,http://117.172.164.225:8088/rtp/239.11.0.35:5140
吉林卫视,http://111.193.230.172:8888/rtp/239.3.1.240:8172
吉林卫视,http://14.217.222.0:8188/rtp/239.77.0.150:5146
吉林卫视,http://125.37.56.24:8788/rtp/225.1.2.26:5002
吉林卫视,http://home.amucn.net:8800/rtp/239.49.8.113:8000
吉林卫视,http://14.217.222.0:8188/rtp/239.77.1.111:5146
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://123.114.30.36:4000/rtp/239.3.1.135:8028
江苏卫视,http://117.172.164.225:8088/rtp/239.11.0.76:5140
江苏卫视,http://111.193.230.172:8888/rtp/239.3.1.135:8028
江苏卫视,http://111.196.129.242:20000/rtp/239.3.1.135:8028
江苏卫视,http://14.217.222.0:8188/rtp/239.77.0.90:5146
江苏卫视,http://125.37.56.24:8788/rtp/225.1.1.126:5002
江苏卫视,http://114.254.190.44:8099/rtp/239.3.1.135:8028
江苏卫视,http://115.48.160.68:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://14.217.222.0:8188/rtp/239.77.1.18:5146
江西卫视,http://thhomes.cn:4000/rtp/239.3.1.123:8164
江西卫视,http://114.252.228.26:4022/rtp/239.3.1.123:8164
江西卫视,http://123.114.30.36:4000/rtp/239.3.1.123:8164
江西卫视,http://123.163.114.254:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://117.172.164.225:8088/rtp/239.11.0.42:5140
江西卫视,http://www.sclvip.top:8787/rtp/239.49.8.111:8000
江西卫视,http://home.amucn.net:8800/rtp/239.49.8.111:8000
江西卫视,http://114.254.190.44:8099/rtp/239.3.1.123:8164
江西卫视,http://111.196.129.242:20000/rtp/239.3.1.123:8164
江西卫视,http://125.37.56.24:8788/rtp/225.1.2.29:5002
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://123.163.114.254:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://thhomes.cn:4000/rtp/239.3.1.210:8056
辽宁卫视,http://114.252.228.26:4022/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.190.44:8099/rtp/239.3.1.210:8056
辽宁卫视,http://117.172.164.225:8088/rtp/239.11.0.118:5140
辽宁卫视,http://14.217.222.0:8188/rtp/239.77.0.123:5146
辽宁卫视,http://112.66.103.39:8888/rtp/239.253.64.150:5140
辽宁卫视,http://14.217.222.0:8188/rtp/239.77.1.103:5146
内蒙古卫视,http://117.172.164.225:8088/rtp/239.11.0.33:5140
内蒙古卫视,https://demo.unified-streaming.com/k8s/features/stable/video/tears-of-steel/tears-of-steel.ism/.m3u8
内蒙古卫视,http://42.238.77.29:8187/rtp/225.1.4.45:1074
内蒙古卫视,http://114.254.190.44:8099/rtp/239.3.1.43:8176
内蒙古卫视,http://121.228.158.138:8800/rtp/239.49.1.240:6000
宁夏卫视,http://thhomes.cn:4000/rtp/239.3.1.169:8212
宁夏卫视,http://42.238.77.29:8187/rtp/225.1.4.43:1072
宁夏卫视,http://106.80.124.211:7788/rtp/235.254.197.138:7980
宁夏卫视,http://www.liangcl.top:8686/rtp/233.50.202.45:5140
宁夏卫视,http://14.217.222.0:8188/rtp/239.77.1.28:5146
宁夏卫视,http://14.217.222.0:8188/rtp/239.77.1.246:5146
宁夏卫视,http://117.172.164.225:8088/rtp/239.11.0.57:5140
宁夏卫视,http://14.217.222.0:8188/rtp/239.77.0.49:5146
宁夏卫视,http://112.66.103.39:8888/rtp/239.253.64.88:5140
宁夏卫视,http://121.228.158.138:8800/rtp/239.49.1.237:6000
青海卫视,http://home.szjim.top:4000/udp/239.253.43.125:5146
青海卫视,http://123.163.114.254:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://14.217.222.0:8188/rtp/239.253.43.125:5146
青海卫视,http://219.155.100.203:4022/rtp/225.1.4.44:1073
青海卫视,http://114.254.190.44:8099/rtp/239.3.1.44:8184
青海卫视,http://121.228.158.138:8800/rtp/239.49.1.31:6000
青海卫视,http://121.228.158.138:8800/rtp/239.49.1.53:6000
青海卫视,http://42.238.77.29:8187/rtp/225.1.4.44:1073
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://thhomes.cn:4000/rtp/239.3.1.209:8052
山东卫视,http://123.163.114.254:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://14.217.222.0:8188/rtp/239.77.0.94:5146
山东卫视,http://117.172.164.225:8088/rtp/239.11.0.73:5140
山东卫视,http://home.amucn.net:8800/rtp/239.49.8.7:9306
山东卫视,http://112.66.103.39:8888/rtp/239.253.64.208:5140
山东卫视,http://123.114.30.36:4000/rtp/239.3.1.209:8052
山东卫视,http://114.254.190.44:8099/rtp/239.3.1.209:8052
山西卫视,http://123.163.114.254:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://42.238.77.29:8187/rtp/225.1.4.38:1067
山西卫视,http://219.155.100.203:4022/rtp/225.1.4.38:1067
山西卫视,http://115.48.160.68:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.254.190.44:8099/rtp/239.3.1.42:8172
山西卫视,http://121.228.158.138:8800/rtp/239.49.1.51:6000
陕西卫视,http://42.238.77.29:8187/rtp/225.1.4.39:1068
陕西卫视,http://219.155.100.203:4022/rtp/225.1.4.39:1068
陕西卫视,http://117.172.164.225:8088/rtp/239.11.0.54:5140
陕西卫视,http://115.48.160.68:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://114.254.190.44:8099/rtp/239.3.1.41:8140
陕西卫视,http://121.228.158.138:8800/rtp/239.49.1.248:6000
四川卫视,http://58.35.123.183:3333/rtp/233.18.204.99:5140
四川卫视,http://42.238.77.29:8187/rtp/225.1.5.75:1385
四川卫视,http://113.205.199.238:8001/rtp/225.0.4.108:7980
四川卫视,http://www.liangcl.top:8686/rtp/233.50.201.139:5140
四川卫视,http://113.205.199.238:8001/rtp/225.0.4.204:7980
四川卫视,http://211.158.155.53:8004/rtp/225.0.4.108:7980
四川卫视,http://60.223.72.118:8003/rtp/226.0.1.250:2126
四川卫视,http://117.172.164.225:8088/rtp/239.11.0.78:5140
四川卫视,http://114.254.190.44:8099/rtp/239.3.1.131:3001
四川卫视,http://60.223.72.201:8005/rtp/226.0.1.250:2126
深圳卫视,http://123.163.114.254:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://thhomes.cn:4000/rtp/239.3.1.134:8020
深圳卫视,http://www.liangcl.top:8686/rtp/233.50.201.101:5140
深圳卫视,http://117.172.164.225:8088/rtp/239.11.0.71:5140
深圳卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.137:8896
深圳卫视,http://hiliu.myds.me:18088/rtp/239.254.96.137:8896
深圳卫视,http://112.66.103.39:8888/rtp/239.253.64.203:5140
深圳卫视,http://114.252.228.26:4022/rtp/239.3.1.134:8020
深圳卫视,http://hook.msen.site:8000/rtp/235.254.198.71:1560
深圳卫视,http://114.254.190.44:8099/rtp/239.3.1.134:8020
三沙卫视,http://14.217.222.0:8188/rtp/239.253.43.113:5146
三沙卫视,http://114.254.190.44:8099/rtp/239.3.1.155:4120
三沙卫视,http://42.238.77.29:8187/rtp/225.1.4.234:1280
天津卫视,http://123.163.114.254:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.68:10048
天津卫视,http://117.172.164.225:8088/rtp/239.11.0.123:5140
天津卫视,http://hiliu.myds.me:18088/rtp/239.69.1.68:10048
天津卫视,http://111.193.230.172:8888/rtp/239.3.1.141:1234
天津卫视,http://14.217.222.0:8188/rtp/239.77.0.97:5146
天津卫视,http://14.217.222.0:8188/rtp/239.77.1.141:5146
天津卫视,http://114.252.228.26:4022/rtp/239.3.1.141:1234
天津卫视,http://home.amucn.net:8800/rtp/239.49.8.35:8620
天津卫视,http://114.254.190.44:8099/rtp/239.3.1.141:1234
西藏卫视,http://42.238.77.29:8187/rtp/225.1.4.46:1075
西藏卫视,http://111.193.230.172:8888/rtp/239.3.1.166:8188
西藏卫视,http://219.155.100.203:4022/rtp/225.1.4.46:1075
西藏卫视,http://117.172.164.225:8088/rtp/239.11.0.53:5140
西藏卫视,http://114.254.190.44:8099/rtp/239.3.1.166:8188
西藏卫视,http://114.252.228.26:4022/rtp/239.3.1.166:8188
西藏卫视,http://112.66.103.39:8888/rtp/239.253.64.84:5140
西藏卫视,http://111.196.129.242:20000/rtp/239.3.1.166:8188
西藏卫视,http://121.228.158.138:8800/rtp/239.49.1.139:6000
新疆卫视,http://123.163.114.254:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://thhomes.cn:4000/rtp/239.3.1.167:8192
新疆卫视,http://42.238.77.29:8187/rtp/225.1.4.47:1076
新疆卫视,http://117.172.164.225:8088/rtp/239.11.0.58:5140
新疆卫视,http://219.155.100.203:4022/rtp/225.1.4.47:1076
新疆卫视,http://112.66.103.39:8888/rtp/239.253.64.85:5140
新疆卫视,http://121.228.158.138:8800/rtp/239.49.1.239:6000
云南卫视,http://123.163.114.254:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://home.szjim.top:4000/udp/239.253.43.37:5146
云南卫视,http://117.172.164.225:8088/rtp/239.11.0.52:5140
云南卫视,http://home.amucn.net:8800/rtp/239.49.0.177:8000
云南卫视,http://114.254.190.44:8099/rtp/239.3.1.26:8108
云南卫视,http://14.217.222.0:8188/rtp/239.253.43.37:5146
云南卫视,http://www.liangcl.top:8686/rtp/233.50.200.115:5140
云南卫视,http://121.228.158.138:8800/rtp/239.49.1.235:6000
云南卫视,http://42.238.77.29:8187/rtp/225.1.4.33:1062

☘️广东频道,#genre#
广东珠江,http://113.119.24.80:58888/udp/239.77.0.114:5146
广东珠江,http://113.119.24.80:58888/udp/239.77.0.1:5146
广东珠江,http://61.145.188.90:50055/udp/239.77.0.1:5146
广东珠江,http://yanshifen.top:8889/udp/239.77.0.1:5146
广东珠江,http://14.217.222.0:8188/rtp/239.77.0.114:5146
广东珠江,http://14.217.222.0:8188/rtp/239.77.0.1:5146
广东珠江,http://8.134.175.232:4022/udp/239.77.0.1:5146
广东珠江,http://113.119.26.234:58888/udp/239.77.0.1:5146
广东珠江,http://113.119.26.234:58888/udp/239.77.0.114:5146
广东体育,http://14.217.222.0:8188/rtp/239.77.0.168:5146
大湾区卫视,http://14.217.222.0:8188/rtp/239.77.0.215:5146
江门综合,http://14.217.222.0:8188/rtp/239.77.0.201:5146
江门侨乡生活,http://183.236.43.98:4013/udp/239.77.0.202:5146
江门侨乡生活,http://113.119.24.80:58888/udp/239.77.0.202:5146
江门侨乡生活,http://113.119.26.234:58888/udp/239.77.0.202:5146
汕头综合,http://14.217.222.0:8188/rtp/239.77.1.130:5146
汕头综合,http://14.217.222.0:8188/rtp/239.253.43.45:5146
茂名综合,http://14.217.222.0:8188/rtp/239.77.0.206:5146
茂名公共,http://rfx2018.55555.io:2345/udp/239.77.0.207:5146

☘️浙江频道,#genre#
浙江经济生活,https://zwebl02.cztv.com/live/channel031080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-b4fe6682a137b6739ec212c93c5a8def
浙江新闻,https://zwebl02.cztv.com/live/channel071080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-d7a412e81007d77a8c8e9b582efd7ee3
浙江少儿,https://zwebl02.cztv.com/live/channel081080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-668e5a5a00e74f14f426cc55210a4ff9
宁波TV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
衢州公共,http://115.207.173.101:8888/rtp/233.50.202.12:5140
衢州公共,http://36.24.184.206:8888/rtp/233.50.202.12:5140
衢州公共,http://115.29.208.41:33333/list/zjzb.php?name=qzgg&mode=redirect
衢州公共,http://218.71.43.191:9011/rtp/233.50.202.12:5140
金华新闻综合,https://ali-xwl.cztv.com/live/jinhuads.m3u8?id=zjjhtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286328&ev=20250113&sign=f6775663843dee82fe704f30746c5398
舟山新闻综合,https://ali-xwl.cztv.com/live/zhoushands.m3u8?id=zjzstv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286329&ev=20250113&sign=977be65d2bb9db3cd245b8c0f69e2277
舟山公共,http://115.29.208.41:33333/list/zjdft.php?id=1699002430299200
衢江新闻综合,http://play-sh13.quklive.com/live/1700720505174325.m3u8?auth_key=2027466026-7724b0f948044faa9f0b8d0ecfc275fc-0-dfc23fb7449b475a18a52dc4b796516e&id=zjqzqj1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783890699&ev=20250113&sign=c541c6d88ca5d1e7205ef1c62b6ee19a
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
绍兴新闻综合,https://ali-xwl.cztv.com/live/shaoxingds.m3u8?id=zjsxtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286324&ev=20250113&sign=ed90736c50c1a1b5c1ce361b2f2d8e52
温州经济科教,http://yanshifen.top:8889/udp/239.77.0.85:5146
永嘉新闻综合,http://115.29.208.41:33333/list/gdy.php?id=wenzhouyj
桐乡新闻综合,http://115.29.208.41:33333/list/gdy.php?id=jiaxingtx
新昌新闻综合,http://42483.hlsplay.aodianyun.com/tv_radio_42483/tv_channel_1361.m3u8?auth_key=4822776050-0-0-4962c7b74dc899703bfbba3439ce0fe2&extra_key=2vtD8BdG6zU_tdWMbQ3NhQgb0T-EUej6APZOEIIFMIXy-Qo8suohFB31MQ8Yfs4NbDBbjUuK1dm9poPK9TNHJYi1LmeV9yFZW7PGDnAVdPRc8Bfn3G_z-YHOF4oWZDkwlpDzJEnv0XpVyYEvaYWovw2FApRPUzlQ8OMBCXApCo07Yd3A2mNI9LAy51E0B4zV&id=zjsxxc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783890666&ev=20250113&sign=9e79cb2024f4e4f774a216d74829c189
新昌新闻综合,http://42483.hlsplay.aodianyun.com/tv_radio_42483/tv_channel_1361.m3u8?auth_key=4822776050-0-0-4962c7b74dc899703bfbba3439ce0fe2&extra_key=2vtD8BdG6zU_tdWMbQ3NhQgb0T-EUej6APZOEIIFMIXy-Qo8suohFB31MQ8Yfs4NbDBbjUuK1dm9poPK9TNHJYi1LmeV9yFZW7PGDnAVdPRc8Bfn3G_z-YHOF4oWZDkwlpDzJEnv0XpVyYEvaYWovw2FApRPUzlQ8OMBCXApCo07Yd3A2mNI9LAy51E0B4zV&id=zjsxxc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286373&ev=20250113&sign=ad74051f3e84020fb2b1a068f2b7ba0e
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8#http://115.29.208.41:33333/list/zjdft.php?id=1690167908295069

☘️北京频道,#genre#
北京卡酷少儿,http://204.12.221.218:8181/3m1080p/btvkk.m3u8
北京卡酷少儿,http://221.220.131.71:8012/rtp/239.3.1.189:8000
北京卡酷少儿,http://39.77.26.162:4002/rtp/239.253.254.66:8000
北京卡酷少儿,http://39.77.163.227:4002/rtp/239.253.254.66:8000
北京卡酷少儿,http://39.77.163.221:4002/rtp/239.253.254.66:8000
北京卡酷少儿,http://39.77.158.228:4002/rtp/239.253.254.66:8000
北京卡酷少儿,http://59.174.22.196:12345/rtp/239.69.1.193:10800
北京卡酷少儿,http://115.171.216.32:4000/udp/225.1.8.35:8000
北京卡酷少儿,http://114.254.33.208:8888/rtp/239.3.1.189:8000
北京卡酷少儿,http://123.179.62.61:4022/rtp/239.29.1.41:5001
北京新闻,http://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京新闻,http://124.65.1.103:20000/rtp/239.3.1.159:8000
北京新闻,http://114.254.190.44:8099/rtp/239.3.1.159:8000
北京新闻,http://111.196.129.242:20000/rtp/239.3.1.159:8000
北京生活,http://115.171.216.32:4000/rtp/225.1.8.108:8002
北京生活,http://114.254.190.44:8099/rtp/239.3.1.117:8000
北京生活,http://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京生活,http://111.193.230.172:8888/rtp/239.3.1.117:8000
北京生活,http://111.196.129.242:20000/rtp/239.3.1.117:8000
北京科教,http://115.171.216.32:4000/rtp/225.1.8.105:8002
北京科教,http://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8?adapt=0&BR=audio
北京财经,http://115.171.216.32:4000/rtp/225.1.8.106:8002
北京财经,http://114.252.228.26:4022/rtp/239.3.1.116:8000
北京财经,http://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京财经,http://114.254.190.44:8099/rtp/239.3.1.116:8000
北京财经,http://124.65.1.103:20000/rtp/239.3.1.116:8000
北京青年,http://115.171.216.32:4000/rtp/225.1.8.128:8002

☘️上海频道,#genre#
七彩戏剧,http://121.228.158.138:8800/rtp/239.49.1.175:6000
上海新闻综合,http://59.110.175.70:10001/df4k.php?id=20
上海点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
上海第一财经,http://59.110.175.70:10001/df4k.php?id=21
东方财经,http://106.80.124.211:7788/rtp/235.254.199.103:7980
动漫秀场,http://59.174.22.196:12345/rtp/239.69.2.6:11190
动漫秀场,http://113.205.199.238:8001/rtp/225.0.4.236:7980
动漫秀场,http://60.223.72.201:8005/rtp/226.0.2.183:9376
动漫秀场,http://211.158.155.53:8004/rtp/225.0.4.236:7980
动漫秀场,http://221.205.182.60:8005/rtp/226.0.2.183:9376
动漫秀场,http://106.80.124.211:7788/rtp/235.254.197.152:7980
动漫秀场,http://121.228.158.138:8800/rtp/239.49.1.171:6000
动漫秀场,http://121.228.158.138:8800/rtp/239.49.8.178:6000
动漫秀场,http://42.238.77.29:8187/rtp/225.1.5.9:1320
动漫秀场,http://27.10.91.221:4022/rtp/225.0.4.236:7980
哈哈炫动,http://60.223.72.118:8003/rtp/226.0.2.44:8264
哈哈炫动,http://60.223.72.201:8005/rtp/226.0.2.44:8264
哈哈炫动,http://221.205.182.60:8005/rtp/226.0.2.44:8264
哈哈炫动,http://110.178.145.139:8188/rtp/239.1.1.64:8064
哈哈炫动,http://116.2.162.133:4010/rtp/232.0.0.103:1234
新闻综合,http://play1-qk.nmtv.cn/live/2316general.m3u8
欢笑剧场,http://www.liangcl.top:8686/rtp/233.50.201.189:5140
欢笑剧场,http://www.liangcl.top:8686/rtp/233.50.200.52:5140
欢笑剧场,http://42.238.77.29:8187/rtp/225.1.5.8:1319
法治天地,http://121.228.158.138:8800/rtp/239.49.1.174:6000
生活时尚,http://125.37.56.24:8788/rtp/225.1.1.143:5002
生活时尚,http://121.228.158.138:8800/rtp/239.49.1.181:6000
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://125.37.56.24:8788/rtp/225.1.1.146:5002
都市剧场,http://121.228.158.138:8800/rtp/239.49.1.170:6000
都市剧场,http://42.238.77.29:8187/rtp/225.1.5.7:1318
金色频道,http://180.109.15.199:8001/rtp/239.49.1.169:6000
金色频道,http://183.164.55.118:5000/rtp/238.1.78.76:6480
金色频道,http://114.228.82.194:8888/rtp/239.49.1.169:6000
金色频道,http://121.230.171.1:8000/rtp/239.49.1.169:6000
金色频道,http://114.225.205.180:4022/rtp/239.49.1.169:6000
金色频道,http://180.107.94.25:5555/rtp/239.49.1.169:6000
金色频道,http://117.172.164.225:8088/rtp/239.10.0.179:5140
金色频道,http://114.233.242.110:4000/rtp/239.49.1.169:6000
金色频道,http://114.231.23.119:55555/rtp/239.49.1.169:6000
金色频道,http://121.228.158.138:8800/rtp/239.49.1.169:6000

☘️重庆频道,#genre#
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
铜梁综合,https://tlpc01.cqliving.com:443/ch1.m3u8?id=cqtltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766951169&ev=20250113&sign=6e206f0ca9a47f5c698bef32c7d77a75
铜梁综合,https://tlpc01.cqliving.com:443/ch1.m3u8?id=cqtltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1782679404&ev=20250113&sign=62ea70cffa67aa25c86e877b4d425a9b
铜梁综合,https://tlpc01.cqliving.com:443/ch1.m3u8?id=cqtltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783888534&ev=20250113&sign=22cd6904621048b3760d5a9263363a79
铜梁综合,https://tlpc01.cqliving.com:443/ch1.m3u8?id=cqtltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1782075360&ev=20250113&sign=20582445ae518408530750e3c27126fb
