🕘️更新时间,#genre#
辽宁卫视,http://111.196.129.242:20000/rtp/239.3.1.210:8056
辽宁卫视,http://14.217.222.0:8188/rtp/239.77.0.123:5146
辽宁卫视,http://14.217.222.0:8188/rtp/239.77.1.103:5146
宁夏卫视,http://thhomes.cn:4000/rtp/239.3.1.169:8212
宁夏卫视,http://14.217.222.0:8188/rtp/239.77.1.246:5146
宁夏卫视,http://14.217.222.0:8188/rtp/239.77.0.49:5146
宁夏卫视,http://14.217.222.0:8188/rtp/239.77.1.28:5146
青海卫视,http://home.szjim.top:4000/udp/239.253.43.125:5146
青海卫视,https://demo.unified-streaming.com/k8s/features/stable/video/tears-of-steel/tears-of-steel.ism/.m3u8
青海卫视,http://14.217.222.0:8188/rtp/239.253.43.125:5146
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_SHANDONG-HD-265-8M/G_SHANDONG-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
山东卫视,http://thhomes.cn:4000/rtp/239.3.1.209:8052
山东卫视,http://14.217.222.0:8188/rtp/239.77.0.94:5146
山东卫视,http://home.amucn.net:8800/rtp/239.49.8.7:9306
四川卫视,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_SICHUAN-CQ/G_SICHUAN-CQ.m3u8?p=GITV&area=JS_CMCC_CP
四川卫视,http://114.254.190.44:8099/rtp/239.3.1.131:3001
四川卫视,http://116.237.161.27:8881/rtp/233.18.204.99:5140
四川卫视,http://58.35.123.183:3333/rtp/233.18.204.99:5140
四川卫视,http://www.liangcl.top:8686/rtp/233.50.201.139:5140
四川卫视,http://14.217.222.0:8188/rtp/239.77.0.159:5146
四川卫视,http://14.217.222.0:8188/rtp/239.77.1.215:5146
四川卫视,http://180.165.61.10:8001/rtp/233.18.204.99:5140
四川卫视,http://180.165.61.10:8001/rtp/233.18.204.225:5140
四川卫视,http://utuxx.91kds.cn/live1/sctv.m3u8?id=scwshd&pwd=jsdecode%40%40Referer%3Dhttps%3A%2F%2Fwww.sctv.com%2F%40%40&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785100390&ev=20250113&sign=65377b70040d7d73ea965de8f4a522be
深圳卫视,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_SHENZHEN-HD-265-8M/G_SHENZHEN-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
深圳卫视,http://thhomes.cn:4000/rtp/239.3.1.134:8020
深圳卫视,http://www.liangcl.top:8686/rtp/233.50.201.101:5140
深圳卫视,http://hook.msen.site:8000/rtp/235.254.198.71:1560
深圳卫视,http://14.217.222.0:8188/rtp/239.77.0.92:5146
深圳卫视,http://hiliu.myds.me:18088/rtp/239.254.96.137:8896
深圳卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.137:8896
三沙卫视,http://14.217.222.0:8188/rtp/239.253.43.113:5146
天津卫视,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_TIANJIN-HD-265-8M/G_TIANJIN-HD-265-8M.m3u8?p=GITV&area=JS_CMCC_CP
天津卫视,http://114.254.190.44:8099/rtp/239.3.1.141:1234
天津卫视,http://hiliu.myds.me:18088/rtp/239.69.1.68:10048
天津卫视,http://14.217.222.0:8188/rtp/239.77.0.97:5146
天津卫视,http://14.217.222.0:8188/rtp/239.77.1.141:5146
天津卫视,http://home.amucn.net:8800/rtp/239.49.8.35:8620
西藏卫视,http://111.196.129.242:20000/rtp/239.3.1.166:8188
西藏卫视,http://114.252.228.26:4022/rtp/239.3.1.166:8188
西藏卫视,http://36.137.183.45:1100/difang/xizang/xizang.php?id=xzws
新疆卫视,http://thhomes.cn:4000/rtp/239.3.1.167:8192
云南卫视,http://home.szjim.top:4000/udp/239.253.43.37:5146
云南卫视,http://14.217.222.0:8188/rtp/239.253.43.37:5146
云南卫视,http://home.amucn.net:8800/rtp/239.49.0.177:8000

☘️广东频道,#genre#
广东珠江,http://61.145.188.90:50055/udp/239.77.0.1:5146
广东珠江,http://yanshifen.top:8889/udp/239.77.0.1:5146
广东珠江,http://14.217.222.0:8188/rtp/239.77.0.114:5146
广东珠江,http://14.217.222.0:8188/rtp/239.77.0.1:5146
广东珠江,http://utuxx.91kds.cn/live2/gdtv.m3u8?id=gdzj&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785100313&ev=20250113&sign=75545c2b05c687b720c12cd3aa3ac51b
广东体育,http://14.217.222.0:8188/rtp/239.77.0.168:5146
广东新闻,http://utuxx.91kds.cn/live2/gdtv.m3u8?id=gdxw&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785100315&ev=20250113&sign=e52a173e7a9a351bd5f980ce31e05ec1
广东民生,http://utuxx.91kds.cn/live2/gdtv.m3u8?id=gdgg&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785100317&ev=20250113&sign=dd19a5ff7fc129feb23de17164d8fa57
大湾区卫视,http://14.217.222.0:8188/rtp/239.77.0.215:5146
大湾区卫视,http://utuxx.91kds.cn/live2/gdtv.m3u8?id=nfws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785100308&ev=20250113&sign=d10ee56b6bd8fe230443240e98b6ab44
广州综合,http://utuxx.91kds.cn/live2/gdgztv.m3u8?id=gdgzzh&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785100339&ev=20250113&sign=3f47c5bedc55b6bb637fbaca06a17b64
江门综合,http://14.217.222.0:8188/rtp/239.77.0.201:5146
江门综合,http://113.95.139.179:554/rtp/239.77.0.201:5146
江门侨乡生活,http://183.236.43.98:4013/udp/239.77.0.202:5146
汕头综合,http://218.13.148.152:5140/IPTV-%E5%B9%BF%E4%B8%9C%E5%9C%B0%E6%96%B9%E5%8F%B0/%E6%B1%95%E5%A4%B4%E7%BB%BC%E5%90%88
汕头综合,http://14.217.222.0:8188/rtp/239.253.43.45:5146
茂名综合,http://14.217.222.0:8188/rtp/239.77.0.206:5146
茂名公共,http://rfx2018.55555.io:2345/udp/239.77.0.207:5146

☘️浙江频道,#genre#
浙江钱江,http://36.137.183.45:1100/difang/zhejiang/zhejiang.php?id=zjqj
浙江钱江都市,http://utuxx.91kds.cn/live1/zjtv1.m3u8?id=zjtv2&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785100117&ev=20250113&sign=751a7b25bf3ebb7ecf22ea53291ee6d9
浙江生活,http://36.137.183.45:1100/difang/zhejiang/zhejiang.php?id=zjjjsh
浙江经济生活,https://zwebl02.cztv.com/live/channel031080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-b4fe6682a137b6739ec212c93c5a8def
浙江经济生活,http://utuxx.91kds.cn/live1/zjtv1.m3u8?id=zjtv3&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785100118&ev=20250113&sign=d6a9d72c81ea52d7d274f30bae70b646
浙江新闻,http://utuxx.91kds.cn/live1/zjtv1.m3u8?id=zjtv7&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785100122&ev=20250113&sign=52624ecea4133b2883a8dc51313582f7
浙江新闻,https://zwebl02.cztv.com/live/channel071080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-d7a412e81007d77a8c8e9b582efd7ee3
浙江新闻,http://36.137.183.45:1100/difang/zhejiang/zhejiang.php?id=zjxw
浙江少儿,http://utuxx.91kds.cn/live1/zjtv1.m3u8?id=zjtv8&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785100123&ev=20250113&sign=b6fb8b81390b1bb8b878e9ca43a72860
浙江少儿,http://36.137.183.45:1100/difang/zhejiang/zhejiang.php?id=zjse
浙江少儿,https://zwebl02.cztv.com/live/channel081080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-668e5a5a00e74f14f426cc55210a4ff9
杭州综合,http://183.142.0.43:8889/rtp/233.50.201.173:5140
宁波TV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,http://utuxx.91kds.cn/live1/zjtv1.m3u8?id=zjtv10&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785100124&ev=20250113&sign=883f2be4d57904f0b3cabd9646f59f34
湖州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel05/1080p.m3u8?id=zjhutv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785100147&ev=20250113&sign=60559ae912953d16e666df514e6ab19f
衢州公共,http://115.29.208.41:33333/list/zjzb.php?name=qzgg&mode=redirect
金华新闻综合,https://ali-xwl.cztv.com/live/jinhuads.m3u8?id=zjjhtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286328&ev=20250113&sign=f6775663843dee82fe704f30746c5398
舟山新闻综合,https://ali-xwl.cztv.com/live/zhoushands.m3u8?id=zjzstv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286329&ev=20250113&sign=977be65d2bb9db3cd245b8c0f69e2277
舟山公共,http://115.29.208.41:33333/list/zjdft.php?id=1699002430299200
温州新闻综合,http://play-qk.wzrb.com.cn/live/1728463192330572.m3u8?auth_key=2044351793-fa66d1d33e3d426ca3dccb94845595d7-0-4bc36ce83dfac0c77ddd501ffe397bcc&id=zjwztv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785100153&ev=20250113&sign=933d1919670421b72fabf42f0dd0bbeb
浙江民生休闲,http://utuxx.91kds.cn/live1/zjtv1.m3u8?id=zjtv6&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785100121&ev=20250113&sign=dbe0d8a0887646de81db3f5f25914949
浙江民生休闲,http://36.137.183.45:1100/difang/zhejiang/zhejiang.php?id=zjmsxx
浙江教科影视,http://utuxx.91kds.cn/live1/zjtv1.m3u8?id=zjtv4&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785100120&ev=20250113&sign=ee9cdf7b456e3ff000b6568d6ade073b
浙江教科影视,http://36.137.183.45:1100/difang/zhejiang/zhejiang.php?id=zjjkys
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?id=zjsxzj1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785100181&ev=20250113&sign=cf08aa4b0236bc747c703c099c409d24
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?id=zjqzly2&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785100214&ev=20250113&sign=567cf658dfbf293e74ca1c6ce507cc12
龙游新闻综合,http://utuxx.91kds.cn/live1/qklive.m3u8?id=zjqzly1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785100213&ev=20250113&sign=f776d19028422cbaf95b6c6e61985526
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?id=zjnbxs1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785100196&ev=20250113&sign=d9f05a1fbd7fea7ae34e234865eab777
衢江新闻综合,http://play-sh13.quklive.com/live/1700720505174325.m3u8?auth_key=2027466026-7724b0f948044faa9f0b8d0ecfc275fc-0-dfc23fb7449b475a18a52dc4b796516e&id=zjqzqj1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785100215&ev=20250113&sign=842ec1ca8dc277aed45643edd98ee9ae
衢江新闻综合,http://play-sh13.quklive.com/live/1700720505174325.m3u8?auth_key=2027466026-7724b0f948044faa9f0b8d0ecfc275fc-0-dfc23fb7449b475a18a52dc4b796516e&id=zjqzqj1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1784495742&ev=20250113&sign=ea44e46613bcd1055c804d05a8acc986
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?id=zjhzxs1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785100170&ev=20250113&sign=d92691f7b93c78dc4574fd44bb0a9c57
苍南新闻综合,http://utuxx.91kds.cn/live1/qklive.m3u8?id=zjwzcn1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785100188&ev=20250113&sign=a07698bf954268c07998440c546c0b88
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
绍兴新闻综合,https://ali-xwl.cztv.com/live/shaoxingds.m3u8?id=zjsxtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286324&ev=20250113&sign=ed90736c50c1a1b5c1ce361b2f2d8e52
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?id=zjsxtv3&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785100142&ev=20250113&sign=e7358be790b02d49d79cecf5d70117c3
温州经济科教,http://yanshifen.top:8889/udp/239.77.0.85:5146
淳安电视台,https://utuxx.91kds.cn/live1/zjhzca.m3u8?id=zjhzca1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785100171&ev=20250113&sign=8ff3c82a2ec1bc505d8514fa2ba3bca4
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?id=zjhntv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785100164&ev=20250113&sign=e1e807faba40f23036c5e1f930721f2e
永嘉新闻综合,http://115.29.208.41:33333/list/gdy.php?id=wenzhouyj
武义新闻综合,http://play-sh13.quklive.com/live/1707437639053211.m3u8?auth_key=2039926222-0c20643324d74ab6bca329f2864d9615-0-ad7dc9def9f83b2cc7693a23f6d91251&id=zjjhwy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785100159&ev=20250113&sign=e3619f5bdf0bab5cb00e4848cbd6a592
武义新闻综合,http://play-sh13.quklive.com/live/1707437639053211.m3u8?auth_key=2039926222-0c20643324d74ab6bca329f2864d9615-0-ad7dc9def9f83b2cc7693a23f6d91251&id=zjjhwy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1784495678&ev=20250113&sign=6704ce99ca9dcf43f9154e6f16130c47
桐乡新闻综合,http://115.29.208.41:33333/list/gdy.php?id=jiaxingtx
新昌新闻综合,http://42483.hlsplay.aodianyun.com/tv_radio_42483/tv_channel_1361.m3u8?auth_key=4822776050-0-0-4962c7b74dc899703bfbba3439ce0fe2&extra_key=2vtD8BdG6zU_tdWMbQ3NhQgb0T-EUej6APZOEIIFMIXy-Qo8suohFB31MQ8Yfs4NbDBbjUuK1dm9poPK9TNHJYi1LmeV9yFZW7PGDnAVdPRc8Bfn3G_z-YHOF4oWZDkwlpDzJEnv0XpVyYEvaYWovw2FApRPUzlQ8OMBCXApCo07Yd3A2mNI9LAy51E0B4zV&id=zjsxxc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785100184&ev=20250113&sign=57e4cfe99f852089996cad6905ac061e
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?id=zjjxph1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785100166&ev=20250113&sign=ad2c30bd5c0e2462add82710d08e147c
嵊州新闻综合,https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?id=zjsxsz1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785100179&ev=20250113&sign=748933d00983d8e16f7b7b6f50602fa7
余姚新闻综合,http://utuxx.91kds.cn/live1/qklive.m3u8?id=zjnbyy1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785100178&ev=20250113&sign=548c52a3d28c701761fd65ebe554d4f9
东阳影视生活,http://utuxx.91kds.cn/live1/qklive.m3u8?id=zjjhdy2&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785100156&ev=20250113&sign=81b6510b60cb46c6cc9b8414b5b7c527
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?id=zjsxsy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785100182&ev=20250113&sign=5dbdf2736b87bee961bd75d7288fe462
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?id=zjsxsy3&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785100183&ev=20250113&sign=0f7d22a73f2cd9a9c1d832814e66769a

☘️北京频道,#genre#
北京卡酷少儿,http://120.201.232.170:80/snctcc-tvod.tx-cdn.gitv.tv/gitv_live/G_KAKU/G_KAKU.m3u8?p=GITV&area=JS_CMCC_CP
北京卡酷少儿,http://123.118.54.216:8686/rtp/239.3.1.189:8000
北京卡酷少儿,http://39.77.158.228:4002/rtp/239.253.254.66:8000
北京卡酷少儿,http://39.77.159.145:4002/rtp/239.253.254.66:8000
北京卡酷少儿,http://39.77.163.221:4002/rtp/239.253.254.66:8000
北京卡酷少儿,http://115.171.216.32:4000/udp/225.1.8.35:8000
北京卡酷少儿,http://180.165.61.10:8001/rtp/233.18.204.109:5140
北京新闻,http://111.196.129.242:20000/rtp/239.3.1.159:8000
北京生活,http://111.196.129.242:20000/rtp/239.3.1.117:8000
北京生活,http://114.254.190.44:8099/rtp/239.3.1.117:8000
北京生活,http://115.171.216.32:4000/rtp/225.1.8.108:8002
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://115.171.216.32:4000/rtp/225.1.8.105:8002
北京财经,http://114.252.228.26:4022/rtp/239.3.1.116:8000
北京财经,http://115.171.216.32:4000/rtp/225.1.8.106:8002
北京青年,http://115.171.216.32:4000/rtp/225.1.8.128:8002

☘️上海频道,#genre#
上海新闻综合,http://59.110.175.70:10001/df4k.php?id=20
上海点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
上海第一财经,http://59.110.175.70:10001/df4k.php?id=21
动漫秀场,http://106.80.124.211:7788/rtp/235.254.197.152:7980
哈哈炫动,http://220.176.218.136:9000/rtp/239.252.219.43:5140
新闻综合,http://play1-qk.nmtv.cn/live/2316general.m3u8
欢笑剧场,http://www.liangcl.top:8686/rtp/233.50.201.189:5140
生活时尚,http://125.37.56.24:8788/rtp/225.1.1.143:5002
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://125.37.56.24:8788/rtp/225.1.1.146:5002
金色频道,http://183.164.55.118:5000/rtp/238.1.78.76:6480
金色频道,http://114.228.82.194:8888/rtp/239.49.1.169:6000
金色频道,http://121.230.171.1:8000/rtp/239.49.1.169:6000
金色频道,http://114.225.205.180:4022/rtp/239.49.1.169:6000
金色频道,http://117.172.164.225:8088/rtp/239.10.0.179:5140
金色频道,http://114.231.23.119:55555/rtp/239.49.1.169:6000
金色频道,http://121.228.158.138:8800/rtp/239.49.1.169:6000
金色频道,http://223.240.188.47:8888/rtp/238.1.78.76:6480

☘️重庆频道,#genre#
璧山综合,http://222.179.42.129:8181/hls1.m3u8
铜梁综合,https://tlpc01.cqliving.com:443/ch1.m3u8?id=cqtltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783888534&ev=20250113&sign=22cd6904621048b3760d5a9263363a79
铜梁综合,https://tlpc01.cqliving.com:443/ch1.m3u8?id=cqtltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785098192&ev=20250113&sign=bd12318d2ed0264edffd234037a3650b
铜梁综合,https://tlpc01.cqliving.com:443/ch1.m3u8?id=cqtltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1784493470&ev=20250113&sign=d3fcd401eb453638adcbdc8bc8b35c0c
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
铜梁综合,https://tlpc01.cqliving.com:443/ch1.m3u8?id=cqtltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1772394864&ev=20250113&sign=82ae547ee5c9ed19bea3e6a5d7bbc545
铜梁综合,https://tlpc01.cqliving.com:443/ch1.m3u8?id=cqtltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1770580651&ev=20250113&sign=011de39b3b7221b50b245272d276680a
铜梁综合,https://tlpc01.cqliving.com:443/ch1.m3u8?id=cqtltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1771790193&ev=20250113&sign=976c1041c432b7477a727f667888a875
铜梁综合,https://tlpc01.cqliving.com:443/ch1.m3u8?id=cqtltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1774814781&ev=20250113&sign=e1c954e9fdd6c28100723f42f694aaee
铜梁综合,https://tlpc01.cqliving.com:443/ch1.m3u8?id=cqtltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769975915&ev=20250113&sign=da70e26c8b53a4ff8ac6b7f2807270d1
铜梁综合,https://tlpc01.cqliving.com:443/ch1.m3u8?id=cqtltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1769370708&ev=20250113&sign=49e8d1c9ed5cc4df7a19a3b0b92c7746
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://106.80.124.211:7788/rtp/235.254.198.169:7980
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
涪陵电视台,http://183.64.215.48:1002/1.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?id=cqjjtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1785098205&ev=20250113&sign=d374384b7ce81866262837946d053820
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
重庆时尚购物,http://183.220.107.138:4022/rtp/239.10.0.169:5140
重庆时尚购物,http://117.172.164.225:8088/rtp/239.10.0.169:5140

☘️江苏频道,#genre#
优漫卡通,http://114.226.212.140:8787/rtp/239.49.8.119:8000
优漫卡通,http://114.226.212.135:8787/rtp/239.49.8.119:8000
优漫卡通,http://114.226.212.136:8787/rtp/239.49.8.119:8000
句容党建,http://jrlive.jrntv.com:80/live/dangjian/playlist.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?zjiangsd
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/shenghuos/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
宜兴紫砂,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2
扬州邗江,http://cm-wshls.homecdn.com/live/8c3.m3u8
扬州邗江,https://cm-wshls.homecdn.com/live/8c3.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
