🕘️更新时间,#genre#
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.48:8282
广西卫视,http://14.217.222.0:8188/rtp/239.77.0.139:5146
广西卫视,http://219.156.211.170:10000/rtp/225.1.4.31:1060
广西卫视,http://42.228.238.223:4022/rtp/225.1.4.31:1060
广西卫视,http://60.168.237.238:6688/rtp/238.1.78.70:6432
广西卫视,http://125.37.56.24:8788/rtp/225.1.2.81:5002
广西卫视,http://home.amucn.net:8800/rtp/239.49.8.10:8000
广西卫视,http://www.sclvip.top:8787/rtp/239.49.8.10:8000
贵州卫视,http://123.114.30.36:4000/rtp/239.3.1.149:8076
贵州卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86/2
贵州卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.150:10536
贵州卫视,http://111.196.129.242:20000/rtp/239.3.1.149:8076
贵州卫视,http://hook.msen.site:8000/rtp/235.254.198.185:7980
贵州卫视,http://home.amucn.net:8800/rtp/239.49.8.49:8000
贵州卫视,http://183.142.0.43:8889/rtp/233.50.200.139:5140
海南卫视,http://36.137.183.45:1100/difang/hainan/hainan.php?id=hnws
海南卫视,http://14.217.222.0:8188/rtp/239.253.43.101:5146
海南卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.151:10542
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000
河北卫视,http://115.171.216.32:4000/rtp/225.1.8.76:8002
河北卫视,http://123.114.30.36:4000/rtp/239.3.1.148:8072
河北卫视,http://14.217.222.0:8188/rtp/239.77.1.214:5146
河北卫视,http://14.217.222.0:8188/rtp/239.77.0.148:5146
河北卫视,http://171.213.239.128:4040/rtp/239.94.0.86:5140
河北卫视,http://hook.msen.site:8000/rtp/235.254.198.184:7980
河北卫视,http://125.37.56.24:8788/rtp/225.1.2.27:5002
河北卫视,http://111.196.129.242:20000/rtp/239.3.1.148:8072
河北卫视,http://183.142.0.43:8889/rtp/233.50.201.140:5140
河北卫视,http://106.80.124.211:7788/rtp/235.254.198.184:7980
河南卫视,http://36.137.183.45:1100/difang/henan/henan.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://thhomes.cn:4000/rtp/239.3.1.50:8184
河南卫视,http://14.217.222.0:8188/rtp/239.77.1.229:5146
河南卫视,http://171.213.239.128:4040/rtp/239.94.0.88:5140
河南卫视,http://106.80.124.211:7788/rtp/235.254.198.135:7980
吉林卫视,http://thhomes.cn:4000/rtp/239.3.1.240:8172
吉林卫视,http://114.252.228.26:4022/rtp/239.3.1.240:8172
吉林卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
吉林卫视,http://36.137.183.45:1100/difang/jilin/jilin.php?id=jlws
吉林卫视,http://pplee.vicp.net:4022/udp/233.18.204.108:5140
吉林卫视,http://14.217.222.0:8188/rtp/239.77.1.111:5146
吉林卫视,http://14.217.222.0:8188/rtp/239.77.0.150:5146
吉林卫视,http://home.amucn.net:8800/rtp/239.49.8.113:8000
吉林卫视,http://125.37.56.24:8788/rtp/225.1.2.26:5002
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
江苏卫视,http://14.217.222.0:8188/rtp/239.77.0.90:5146
江苏卫视,http://14.217.222.0:8188/rtp/239.77.1.18:5146
江苏卫视,http://hook.msen.site:8000/rtp/235.254.198.64:1532
江苏卫视,http://114.254.190.44:8099/rtp/239.3.1.135:8028
江苏卫视,http://111.196.129.242:20000/rtp/239.3.1.135:8028
江苏卫视,http://125.37.56.24:8788/rtp/225.1.1.126:5002
江苏卫视,http://183.142.0.43:8889/rtp/233.50.201.106:5140
江西卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
江西卫视,http://thhomes.cn:4000/rtp/239.3.1.123:8164
江西卫视,http://114.252.228.26:4022/rtp/239.3.1.123:8164
江西卫视,http://115.171.216.32:4000/rtp/225.1.1.9:8164
江西卫视,http://115.171.216.32:4000/rtp/225.1.8.171:8166
江西卫视,http://14.217.222.0:8188/rtp/239.77.0.149:5146
江西卫视,http://111.196.129.242:20000/rtp/239.3.1.123:8164
江西卫视,http://home.amucn.net:8800/rtp/239.49.8.111:8000
江西卫视,http://183.142.0.43:8889/rtp/233.50.200.119:5140
江西卫视,http://183.142.0.43:8889/rtp/233.50.201.145:5140
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://thhomes.cn:4000/rtp/239.3.1.210:8056
辽宁卫视,http://114.252.228.26:4022/rtp/239.3.1.210:8056
辽宁卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
辽宁卫视,http://14.217.222.0:8188/rtp/239.77.0.123:5146
辽宁卫视,http://14.217.222.0:8188/rtp/239.77.1.103:5146
辽宁卫视,http://171.213.239.128:4040/rtp/239.94.0.101:5140
辽宁卫视,http://hook.msen.site:8000/rtp/235.254.198.68:1548
辽宁卫视,http://125.37.56.24:8788/rtp/225.1.1.154:5002
内蒙古卫视,http://219.156.211.170:10000/rtp/225.1.4.45:1074
内蒙古卫视,http://1.198.67.41:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://thhomes.cn:4000/rtp/239.3.1.169:8212
宁夏卫视,http://14.217.222.0:8188/rtp/239.77.1.28:5146
宁夏卫视,http://14.217.222.0:8188/rtp/239.77.1.246:5146
宁夏卫视,http://14.217.222.0:8188/rtp/239.77.0.49:5146
宁夏卫视,http://219.156.211.170:10000/rtp/225.1.4.43:1072
宁夏卫视,http://183.142.0.43:8889/rtp/233.50.202.45:5140
青海卫视,http://home.szjim.top:4000/udp/239.253.43.125:5146
青海卫视,https://demo.unified-streaming.com/k8s/features/stable/video/tears-of-steel/tears-of-steel.ism/.m3u8
青海卫视,http://14.217.222.0:8188/rtp/239.253.43.125:5146
青海卫视,http://219.156.211.170:10000/rtp/225.1.4.44:1073
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://thhomes.cn:4000/rtp/239.3.1.209:8052
山东卫视,http://14.217.222.0:8188/rtp/239.77.0.94:5146
山东卫视,http://home.amucn.net:8800/rtp/239.49.8.7:9306
山东卫视,http://183.142.0.43:8889/rtp/233.50.201.105:5140
山西卫视,http://42.228.238.223:4022/rtp/225.1.4.38:1067
陕西卫视,http://42.228.238.223:4022/rtp/225.1.4.39:1068
陕西卫视,http://60.168.237.238:6688/rtp/238.1.78.88:6576
四川卫视,http://58.35.123.183:3333/rtp/233.18.204.99:5140
四川卫视,http://www.liangcl.top:8686/rtp/233.50.201.139:5140
四川卫视,http://14.217.222.0:8188/rtp/239.77.0.159:5146
四川卫视,http://14.217.222.0:8188/rtp/239.77.1.215:5146
四川卫视,http://116.237.161.27:8881/rtp/233.18.204.225:5140
四川卫视,http://114.254.190.44:8099/rtp/239.3.1.131:3001
四川卫视,http://116.237.161.27:8881/rtp/233.18.204.99:5140
四川卫视,http://180.165.61.10:8001/rtp/233.18.204.225:5140
四川卫视,http://180.165.61.10:8001/rtp/233.18.204.99:5140
四川卫视,http://219.156.211.170:10000/rtp/225.1.5.75:1385
深圳卫视,http://thhomes.cn:4000/rtp/239.3.1.134:8020
深圳卫视,http://www.liangcl.top:8686/rtp/233.50.201.101:5140
深圳卫视,http://hook.msen.site:8000/rtp/235.254.198.71:1560
深圳卫视,http://14.217.222.0:8188/rtp/239.77.0.92:5146
深圳卫视,http://hiliu.myds.me:18088/rtp/239.254.96.137:8896
深圳卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.137:8896
三沙卫视,http://14.217.222.0:8188/rtp/239.253.43.113:5146
三沙卫视,http://183.142.0.43:8889/rtp/233.50.200.175:5140
三沙卫视,http://219.156.211.170:10000/rtp/225.1.4.234:1280
三沙卫视,http://60.168.237.238:6688/rtp/238.1.78.27:6144
天津卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86/4
天津卫视,http://14.217.222.0:8188/rtp/239.77.0.97:5146
天津卫视,http://14.217.222.0:8188/rtp/239.77.1.141:5146
天津卫视,http://114.254.190.44:8099/rtp/239.3.1.141:1234
天津卫视,http://hiliu.myds.me:18088/rtp/239.69.1.68:10048
天津卫视,http://home.amucn.net:8800/rtp/239.49.8.35:8620
西藏卫视,http://114.252.228.26:4022/rtp/239.3.1.166:8188
西藏卫视,http://36.137.183.45:1100/difang/xizang/xizang.php?id=xzws
西藏卫视,http://219.156.211.170:10000/rtp/225.1.4.46:1075
西藏卫视,http://111.196.129.242:20000/rtp/239.3.1.166:8188
西藏卫视,http://60.168.237.238:6688/rtp/238.1.78.101:6680
新疆卫视,http://thhomes.cn:4000/rtp/239.3.1.167:8192
新疆卫视,http://42.228.238.223:4022/rtp/225.1.4.47:1076
新疆卫视,http://219.156.211.170:10000/rtp/225.1.4.47:1076
新疆卫视,http://60.168.237.238:6688/rtp/238.1.78.110:6752
云南卫视,http://home.szjim.top:4000/udp/239.253.43.37:5146
云南卫视,http://14.217.222.0:8188/rtp/239.253.43.37:5146
云南卫视,http://home.amucn.net:8800/rtp/239.49.0.177:8000
云南卫视,http://171.213.239.128:4040/rtp/239.94.0.90:5140
云南卫视,http://183.142.0.43:8889/rtp/233.50.200.115:5140
云南卫视,http://60.168.237.238:6688/rtp/238.1.78.89:6584

☘️广东频道,#genre#
广东珠江,http://61.145.188.90:50055/udp/239.77.0.1:5146
广东珠江,http://yanshifen.top:8889/udp/239.77.0.1:5146
广东珠江,http://14.217.222.0:8188/rtp/239.77.0.1:5146
广东珠江,http://14.217.222.0:8188/rtp/239.77.0.114:5146
广东体育,http://14.217.222.0:8188/rtp/239.77.0.168:5146
广东新闻,http://218.13.148.152:5140/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%B9%BF%E4%B8%9C%E6%96%B0%E9%97%BB
大湾区卫视,http://14.217.222.0:8188/rtp/239.77.0.215:5146
广州综合,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%B9%BF%E5%B7%9E%E7%BB%BC%E5%90%88
江门综合,http://45.192.97.170:8880/play/553.m3u8
江门综合,http://14.217.222.0:8188/rtp/239.77.0.201:5146
江门侨乡生活,http://183.236.43.98:4013/udp/239.77.0.202:5146
佛山综合,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E4%BD%9B%E5%B1%B1%E7%BB%BC%E5%90%88
汕头综合,http://218.13.148.152:5140/IPTV-%E5%B9%BF%E4%B8%9C%E5%9C%B0%E6%96%B9%E5%8F%B0/%E6%B1%95%E5%A4%B4%E7%BB%BC%E5%90%88
汕头综合,http://14.217.222.0:8188/rtp/239.253.43.45:5146
茂名综合,http://45.192.97.170:8880/play/565.m3u8
茂名综合,http://14.217.222.0:8188/rtp/239.77.0.206:5146
茂名公共,http://rfx2018.55555.io:2345/udp/239.77.0.207:5146

☘️浙江频道,#genre#
浙江钱江,http://36.137.183.45:1100/difang/zhejiang/zhejiang.php?id=zjqj
浙江生活,http://36.137.183.45:1100/difang/zhejiang/zhejiang.php?id=zjjjsh
浙江经济生活,https://zwebl02.cztv.com/live/channel031080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-b4fe6682a137b6739ec212c93c5a8def
浙江新闻,http://36.137.183.45:1100/difang/zhejiang/zhejiang.php?id=zjxw
浙江新闻,https://zwebl02.cztv.com/live/channel071080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-d7a412e81007d77a8c8e9b582efd7ee3
浙江新闻,http://183.142.0.43:8889/rtp/233.50.201.137:5140
浙江少儿,http://36.137.183.45:1100/difang/zhejiang/zhejiang.php?id=zjse
浙江少儿,https://zwebl02.cztv.com/live/channel081080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-668e5a5a00e74f14f426cc55210a4ff9
杭州综合,http://183.142.0.43:8889/rtp/233.50.201.173:5140
杭州明珠,http://183.142.0.43:8889/rtp/233.50.201.174:5140
宁波TV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
湖州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel05/1080p.m3u8?id=zjhutv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1784495665&ev=20250113&sign=a93d7143161cf35e948c32bf95edfd33
衢州公共,http://183.142.0.43:8889/rtp/233.50.202.12:5140
金华新闻综合,https://ali-xwl.cztv.com/live/jinhuads.m3u8?id=zjjhtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286328&ev=20250113&sign=f6775663843dee82fe704f30746c5398
舟山新闻综合,https://ali-xwl.cztv.com/live/zhoushands.m3u8?id=zjzstv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286329&ev=20250113&sign=977be65d2bb9db3cd245b8c0f69e2277
舟山公共,http://115.29.208.41:33333/list/zjdft.php?id=1699002430299200
浙江民生休闲,http://36.137.183.45:1100/difang/zhejiang/zhejiang.php?id=zjmsxx
浙江教科影视,http://36.137.183.45:1100/difang/zhejiang/zhejiang.php?id=zjjkys
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?id=zjsxzj1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1784495703&ev=20250113&sign=1cf6e3eae2f72e2894658bc7f5980547
衢江新闻综合,http://play-sh13.quklive.com/live/1700720505174325.m3u8?auth_key=2027466026-7724b0f948044faa9f0b8d0ecfc275fc-0-dfc23fb7449b475a18a52dc4b796516e&id=zjqzqj1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1784495742&ev=20250113&sign=ea44e46613bcd1055c804d05a8acc986
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
绍兴新闻综合,https://ali-xwl.cztv.com/live/shaoxingds.m3u8?id=zjsxtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286324&ev=20250113&sign=ed90736c50c1a1b5c1ce361b2f2d8e52
温州经济科教,http://yanshifen.top:8889/udp/239.77.0.85:5146
永嘉新闻综合,http://115.29.208.41:33333/list/gdy.php?id=wenzhouyj
武义新闻综合,http://play-sh13.quklive.com/live/1707437639053211.m3u8?auth_key=2039926222-0c20643324d74ab6bca329f2864d9615-0-ad7dc9def9f83b2cc7693a23f6d91251&id=zjjhwy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1784495678&ev=20250113&sign=6704ce99ca9dcf43f9154e6f16130c47
桐乡新闻综合,http://115.29.208.41:33333/list/gdy.php?id=jiaxingtx
新昌新闻综合,http://42483.hlsplay.aodianyun.com/tv_radio_42483/tv_channel_1361.m3u8?auth_key=4822776050-0-0-4962c7b74dc899703bfbba3439ce0fe2&extra_key=2vtD8BdG6zU_tdWMbQ3NhQgb0T-EUej6APZOEIIFMIXy-Qo8suohFB31MQ8Yfs4NbDBbjUuK1dm9poPK9TNHJYi1LmeV9yFZW7PGDnAVdPRc8Bfn3G_z-YHOF4oWZDkwlpDzJEnv0XpVyYEvaYWovw2FApRPUzlQ8OMBCXApCo07Yd3A2mNI9LAy51E0B4zV&id=zjsxxc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1784495706&ev=20250113&sign=598afbc2fbab1d8ef4315e63b86bd797
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?id=zjsxsy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1784495704&ev=20250113&sign=f1e824566f3770f86d2a8a94f9eaaea5
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?id=zjsxsy3&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1784495705&ev=20250113&sign=d2b2d064a143f33096ff7857b290afc4

☘️北京频道,#genre#
北京卡酷少儿,http://45.192.97.170:8880/play/707.m3u8
北京卡酷少儿,http://116.237.161.27:8881/rtp/233.18.204.109:5140
北京卡酷少儿,http://39.77.159.145:4002/rtp/239.253.254.66:8000
北京卡酷少儿,http://39.77.158.228:4002/rtp/239.253.254.66:8000
北京卡酷少儿,http://39.77.163.221:4002/rtp/239.253.254.66:8000
北京卡酷少儿,http://39.77.20.214:4002/rtp/239.253.254.66:8000
北京卡酷少儿,http://221.220.129.51:8012/rtp/239.3.1.189:8000
北京卡酷少儿,http://123.118.54.216:8686/rtp/239.3.1.189:8000
北京卡酷少儿,http://115.171.216.32:4000/udp/225.1.8.35:8000
北京卡酷少儿,http://219.156.211.170:10000/rtp/225.1.4.48:1077
北京新闻,http://111.196.129.242:20000/rtp/239.3.1.159:8000
北京生活,http://45.192.97.170:8880/play/6341.m3u8
北京生活,http://111.196.129.242:20000/rtp/239.3.1.117:8000
北京生活,http://114.254.190.44:8099/rtp/239.3.1.117:8000
北京生活,http://115.171.216.32:4000/rtp/225.1.8.108:8002
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://115.171.216.32:4000/rtp/225.1.8.105:8002
北京财经,http://45.192.97.170:8880/play/6340.m3u8
北京财经,http://114.252.228.26:4022/rtp/239.3.1.116:8000
北京财经,http://115.171.216.32:4000/rtp/225.1.8.106:8002
北京青年,http://115.171.216.32:4000/rtp/225.1.8.128:8002

☘️上海频道,#genre#
上海新闻综合,http://59.110.175.70:10001/df4k.php?id=20
上海点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
上海第一财经,http://59.110.175.70:10001/df4k.php?id=21
东方财经,http://171.213.239.128:4040/rtp/239.94.1.59:5140
东方财经,http://183.142.0.43:8889/rtp/233.50.200.177:5140
动漫秀场,http://116.237.161.27:8881/rtp/233.18.204.46:5140
动漫秀场,http://116.237.161.27:8881/rtp/233.18.204.54:5140
动漫秀场,http://106.80.124.211:7788/rtp/235.254.197.152:7980
动漫秀场,http://183.142.0.43:8889/rtp/233.50.200.12:5140
哈哈炫动,http://220.176.218.222:9000/rtp/239.252.219.43:5140
新闻综合,http://play1-qk.nmtv.cn/live/2316general.m3u8
欢笑剧场,http://www.liangcl.top:8686/rtp/233.50.201.189:5140
法治天地,http://183.142.0.43:8889/rtp/233.50.200.120:5140
生活时尚,http://125.37.56.24:8788/rtp/225.1.1.143:5002
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://125.37.56.24:8788/rtp/225.1.1.146:5002
都市剧场,http://183.142.0.43:8889/rtp/233.50.200.11:5140
金色频道,http://183.164.55.118:5000/rtp/238.1.78.76:6480
金色频道,http://114.228.82.194:8888/rtp/239.49.1.169:6000
金色频道,http://121.230.171.1:8000/rtp/239.49.1.169:6000
金色频道,http://114.225.205.180:4022/rtp/239.49.1.169:6000
金色频道,http://117.172.164.225:8088/rtp/239.10.0.179:5140
金色频道,http://114.231.23.119:55555/rtp/239.49.1.169:6000
金色频道,http://121.228.158.138:8800/rtp/239.49.1.169:6000
金色频道,http://223.240.188.47:8888/rtp/238.1.78.76:6480
金色频道,http://60.168.237.238:6688/rtp/238.1.78.76:6480

☘️重庆频道,#genre#
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
铜梁综合,https://tlpc01.cqliving.com:443/ch1.m3u8?id=cqtltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783888534&ev=20250113&sign=22cd6904621048b3760d5a9263363a79
铜梁综合,https://tlpc01.cqliving.com:443/ch1.m3u8?id=cqtltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1770580651&ev=20250113&sign=011de39b3b7221b50b245272d276680a
铜梁综合,https://tlpc01.cqliving.com:443/ch1.m3u8?id=cqtltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1774209580&ev=20250113&sign=59d6d4ac99eeb5c3c97fb79f8d6c5fff
铜梁综合,https://tlpc01.cqliving.com:443/ch1.m3u8?id=cqtltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767556208&ev=20250113&sign=4fd3753469d0aac7b78e84fda9c80e0d
铜梁综合,https://tlpc01.cqliving.com:443/ch1.m3u8?id=cqtltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1772394864&ev=20250113&sign=82ae547ee5c9ed19bea3e6a5d7bbc545
铜梁综合,https://tlpc01.cqliving.com/ch1.m3u8
铜梁综合,https://tlpc01.cqliving.com:443/ch1.m3u8?id=cqtltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1773604810&ev=20250113&sign=82833805debc6108bebab11651d79c67
铜梁综合,https://tlpc01.cqliving.com:443/ch1.m3u8?id=cqtltv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1775419512&ev=20250113&sign=d0b98ffd2d5ff60d71fb2bea9b7a7e9a
重庆汽摩,http://106.80.124.211:7788/rtp/235.254.198.169:7980
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
涪陵电视台,http://183.64.215.48:1002/1.m3u8
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
重庆时尚购物,http://183.220.107.138:4022/rtp/239.10.0.169:5140
重庆时尚购物,http://117.172.164.225:8088/rtp/239.10.0.169:5140

☘️江苏频道,#genre#
优漫卡通,http://114.226.212.135:8787/rtp/239.49.8.119:8000
优漫卡通,http://114.226.212.140:8787/rtp/239.49.8.119:8000
优漫卡通,http://114.226.212.136:8787/rtp/239.49.8.119:8000
优漫卡通,http://121.237.244.138:8888/rtp/239.49.8.119:8000
优漫卡通,http://121.237.244.142:8888/rtp/239.49.8.119:8000
南京十八,http://45.192.97.170:8880/play/2178.m3u8
南京少儿,http://45.192.97.170:8880/play/2182.m3u8
南京教科,http://45.192.97.170:8880/play/2177.m3u8
南京新闻综合,http://45.192.97.170:8880/play/2180.m3u8
南京新闻综合,http://121.237.244.138:8888/rtp/239.49.0.25:8192
南京新闻综合,http://121.237.244.142:8888/rtp/239.49.0.25:8192
句容党建,http://jrlive.jrntv.com:80/live/dangjian/playlist.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?zjiangsd
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/shenghuos/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
宜兴紫砂,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2
扬州邗江,http://cm-wshls.homecdn.com/live/8c3.m3u8
扬州邗江,https://cm-wshls.homecdn.com/live/8c3.m3u8
无锡新闻综合,http://45.192.97.170:8880/play/2175.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
泗阳综合,http://114.228.82.194:8888/rtp/239.49.1.103:6000
泗阳综合,http://121.230.171.1:8000/rtp/239.49.1.103:6000
泗阳综合,http://114.225.205.180:4022/rtp/239.49.1.103:6000
泗阳综合,http://114.231.23.119:55555/rtp/239.49.1.103:6000
泗阳综合,http://121.228.158.138:8800/rtp/239.49.1.103:6000
