🕘️更新时间,#genre#
广西卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.191:10788
广西卫视,http://219.155.100.203:4022/rtp/225.1.4.31:1060
贵州卫视,http://r.xace.fun:4999/rtp/239.3.1.149:8076
贵州卫视,http://hook.msen.site:8000/rtp/235.254.198.185:7980
贵州卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.150:10536
贵州卫视,http://home.amucn.net:8800/rtp/239.49.8.49:8000
贵州卫视,http://hiliu.myds.me:18088/rtp/239.69.1.150:10536
贵州卫视,http://101.66.194.151:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://14.217.222.0:8188/rtp/239.253.43.101:5146
海南卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.151:10542
海南卫视,http://hiliu.myds.me:18088/rtp/239.69.1.151:10542
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
海南卫视,http://14.19.174.106:4022/rtp/239.253.43.35:5146
海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000
河北卫视,http://14.217.222.0:8188/rtp/239.77.0.148:5146
河北卫视,http://14.217.222.0:8188/rtp/239.77.1.214:5146
河北卫视,http://r.xace.fun:4999/rtp/239.3.1.148:8072
河北卫视,http://hook.msen.site:8000/rtp/235.254.198.184:7980
河北卫视,http://114.254.185.98:8099/rtp/239.3.1.148:8072
河北卫视,http://125.37.56.24:8788/rtp/225.1.2.27:5002
河北卫视,http://101.66.194.151:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://115.171.216.32:4000/rtp/225.1.8.76:8002
河北卫视,http://106.80.124.211:7788/rtp/235.254.198.184:7980
河北卫视,http://14.19.174.106:4022/rtp/239.77.0.148:5146
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://123.163.114.168:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://thhomes.cn:4000/rtp/239.3.1.50:8184
河南卫视,http://14.217.222.0:8188/rtp/239.77.1.229:5146
河南卫视,http://r.xace.fun:4999/rtp/239.3.1.50:8184
河南卫视,http://182.114.50.61:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.66.194.151:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://106.80.124.211:7788/rtp/235.254.199.135:7980
河南卫视,http://106.80.124.211:7788/rtp/235.254.198.135:7980
吉林卫视,http://thhomes.cn:4000/rtp/239.3.1.240:8172
吉林卫视,http://114.252.228.26:4022/rtp/239.3.1.240:8172
吉林卫视,http://14.217.222.0:8188/rtp/239.77.1.111:5146
吉林卫视,http://14.217.222.0:8188/rtp/239.77.0.150:5146
吉林卫视,http://r.xace.fun:4999/rtp/239.3.1.240:8172
吉林卫视,http://pplee.vicp.net:4022/udp/233.18.204.108:5140
吉林卫视,http://101.66.194.151:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://125.37.56.24:8788/rtp/225.1.2.26:5002
吉林卫视,http://114.254.185.98:8099/rtp/239.3.1.240:8172
吉林卫视,http://home.amucn.net:8800/rtp/239.49.8.113:8000
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://r.xace.fun:4999/rtp/239.3.1.135:8028
江苏卫视,http://14.217.222.0:8188/rtp/239.77.1.18:5146
江苏卫视,http://14.217.222.0:8188/rtp/239.77.0.90:5146
江苏卫视,http://182.114.50.61:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://hiliu.myds.me:18088/rtp/239.254.96.144:8938
江苏卫视,http://hook.msen.site:8000/rtp/235.254.198.64:1532
江苏卫视,http://101.66.194.151:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://home.scanflove.com:7788/rtp/235.254.198.64:1532
江苏卫视,http://114.254.185.98:8099/rtp/239.3.1.135:8028
江西卫视,http://123.163.114.168:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://thhomes.cn:4000/rtp/239.3.1.123:8164
江西卫视,http://114.252.228.26:4022/rtp/239.3.1.123:8164
江西卫视,http://r.xace.fun:4999/rtp/239.3.1.123:8164
江西卫视,http://14.217.222.0:8188/rtp/239.77.0.149:5146
江西卫视,http://www.sclvip.top:8787/rtp/239.49.8.111:8000
江西卫视,http://125.37.56.24:8788/rtp/225.1.2.29:5002
江西卫视,http://115.171.216.32:4000/rtp/225.1.8.171:8166
江西卫视,http://101.66.194.151:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://home.amucn.net:8800/rtp/239.49.8.111:8000
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://123.163.114.168:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://thhomes.cn:4000/rtp/239.3.1.210:8056
辽宁卫视,http://r.xace.fun:4999/rtp/239.3.1.210:8056
辽宁卫视,http://114.252.228.26:4022/rtp/239.3.1.210:8056
辽宁卫视,http://14.217.222.0:8188/rtp/239.77.0.123:5146
辽宁卫视,http://14.217.222.0:8188/rtp/239.77.1.103:5146
辽宁卫视,http://182.114.50.61:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://hook.msen.site:8000/rtp/235.254.198.68:1548
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
宁夏卫视,http://thhomes.cn:4000/rtp/239.3.1.169:8212
宁夏卫视,http://r.xace.fun:4999/rtp/239.3.1.169:8212
宁夏卫视,http://14.217.222.0:8188/rtp/239.77.1.246:5146
宁夏卫视,http://14.217.222.0:8188/rtp/239.77.0.49:5146
宁夏卫视,http://14.217.222.0:8188/rtp/239.77.1.28:5146
宁夏卫视,http://www.liangcl.top:8686/rtp/233.50.202.45:5140
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://106.80.124.211:7788/rtp/235.254.197.138:7980
青海卫视,http://123.163.114.168:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://home.szjim.top:4000/udp/239.253.43.125:5146
青海卫视,http://202.105.239.77:8188/rtp/239.253.43.125:5146
青海卫视,http://14.217.222.0:8188/rtp/239.253.43.125:5146
青海卫视,http://219.155.100.203:4022/rtp/225.1.4.44:1073
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://123.163.114.168:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://thhomes.cn:4000/rtp/239.3.1.209:8052
山东卫视,http://r.xace.fun:4999/rtp/239.3.1.209:8052
山东卫视,http://home.scanflove.com:7788/rtp/235.254.198.69:1552
山东卫视,http://106.80.124.211:7788/rtp/235.254.199.69:7980
山东卫视,http://14.217.222.0:8188/rtp/239.77.0.94:5146
山东卫视,http://home.amucn.net:8800/rtp/239.49.8.7:9306
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
山西卫视,http://123.163.114.168:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://182.114.50.61:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://219.155.100.203:4022/rtp/225.1.4.38:1067
山西卫视,http://101.66.194.151:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://rihou.cc:555/tv/陕西卫视
陕西卫视,http://219.155.100.203:4022/rtp/225.1.4.39:1068
陕西卫视,http://101.66.194.151:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1
四川卫视,http://58.35.123.183:3333/rtp/233.18.204.99:5140
四川卫视,http://www.liangcl.top:8686/rtp/233.50.201.139:5140
四川卫视,http://home.scanflove.com:7788/rtp/235.254.198.175:7980
四川卫视,http://106.80.124.211:7788/rtp/235.254.198.175:7980
四川卫视,http://202.105.239.77:8188/rtp/239.77.0.159:5146
四川卫视,http://106.80.124.211:7788/rtp/235.254.197.197:7980
四川卫视,http://180.165.61.10:8001/rtp/233.18.204.225:5140
四川卫视,http://180.165.61.10:8001/rtp/233.18.204.99:5140
四川卫视,http://14.217.222.0:8188/rtp/239.77.1.215:5146
深圳卫视,http://123.163.114.168:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://thhomes.cn:4000/rtp/239.3.1.134:8020
深圳卫视,http://www.liangcl.top:8686/rtp/233.50.201.101:5140
深圳卫视,http://106.80.124.211:7788/rtp/235.254.199.71:7980
深圳卫视,http://hook.msen.site:8000/rtp/235.254.198.71:1560
深圳卫视,http://14.217.222.0:8188/rtp/239.77.0.92:5146
深圳卫视,http://hiliu.myds.me:18088/rtp/239.254.96.137:8896
深圳卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.137:8896
深圳卫视,http://14.19.174.106:4022/rtp/239.77.0.92:5146
深圳卫视,http://114.254.185.98:8099/rtp/239.3.1.134:8020
三沙卫视,http://14.217.222.0:8188/rtp/239.253.43.113:5146
天津卫视,http://123.163.114.168:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://r.xace.fun:4999/rtp/239.3.1.141:1234
天津卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.68:10048
天津卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=tjws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286086&ev=20250113&sign=b1b15f25b876296941481e7b43972265
天津卫视,http://106.80.124.211:7788/rtp/235.254.199.67:7980
天津卫视,http://14.217.222.0:8188/rtp/239.77.0.97:5146
天津卫视,http://home.amucn.net:8800/rtp/239.49.8.35:8620
天津卫视,http://14.217.222.0:8188/rtp/239.77.1.141:5146
天津卫视,http://hiliu.myds.me:18088/rtp/239.69.1.68:10048
天津卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.68:10048
西藏卫视,http://r.xace.fun:4999/rtp/239.3.1.166:8188
西藏卫视,http://106.80.124.211:7788/rtp/235.254.197.184:7980
西藏卫视,http://219.155.100.203:4022/rtp/225.1.4.46:1075
西藏卫视,http://114.252.228.26:4022/rtp/239.3.1.166:8188
西藏卫视,http://114.254.185.98:8099/rtp/239.3.1.166:8188
新疆卫视,http://123.163.114.168:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://r.xace.fun:4999/rtp/239.3.1.167:8192
新疆卫视,http://thhomes.cn:4000/rtp/239.3.1.167:8192
新疆卫视,http://106.80.124.211:7788/rtp/235.254.197.178:7980
新疆卫视,http://202.105.239.77:8188/rtp/239.253.43.202:5146
新疆卫视,http://219.155.100.203:4022/rtp/225.1.4.47:1076
云南卫视,http://123.163.114.168:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://home.szjim.top:4000/udp/239.253.43.37:5146
云南卫视,http://www.liangcl.top:8686/rtp/233.50.200.115:5140
云南卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=ynws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286216&ev=20250113&sign=30bdcff47693bbd0a4b4daecd03343da
云南卫视,http://14.217.222.0:8188/rtp/239.253.43.37:5146
云南卫视,http://101.66.194.151:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://home.amucn.net:8800/rtp/239.49.0.177:8000

☘️广东频道,#genre#
广东珠江,http://8.134.175.232:4022/udp/239.77.0.1:5146
广东珠江,http://61.145.188.90:50055/udp/239.77.0.1:5146
广东珠江,http://yanshifen.top:8889/udp/239.77.0.1:5146
广东珠江,http://14.217.222.0:8188/rtp/239.77.0.114:5146
广东珠江,http://14.217.222.0:8188/rtp/239.77.0.1:5146
广东珠江,http://14.19.174.106:4022/rtp/239.77.0.1:5146
广东珠江,http://14.19.174.106:4022/rtp/239.77.0.114:5146
广东珠江,http://utuxx.91kds.cn/live2/gdtv.m3u8?id=gdzj&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286515&ev=20250113&sign=87fe3ecefd29a1db47daa117f2a6b894
广东体育,http://14.217.222.0:8188/rtp/239.77.0.168:5146
广东新闻,http://utuxx.91kds.cn/live2/gdtv.m3u8?id=gdxw&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286517&ev=20250113&sign=cde2774373cfd992936664a1acf9b654
广东民生,http://utuxx.91kds.cn/live2/gdtv.m3u8?id=gdgg&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286519&ev=20250113&sign=c4844e14c3ee3814b4e183c70f20ecce
大湾区卫视,https://hc9lby9bzw8zcar.wcetv.com/hls/gdtv.m3u8
大湾区卫视,http://14.217.222.0:8188/rtp/239.77.0.215:5146
大湾区卫视,http://utuxx.91kds.cn/live2/gdtv.m3u8?id=nfws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286510&ev=20250113&sign=8bbfff8c08d6296f5d69902699e9f965
广州综合,http://utuxx.91kds.cn/live2/gdgztv.m3u8?id=gdgzzh&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286543&ev=20250113&sign=1c63ec7005e15faa4e71de679375c16e
江门综合,http://202.105.239.77:8188/rtp/239.77.0.201:5146
江门综合,http://14.217.222.0:8188/rtp/239.77.0.201:5146
江门侨乡生活,http://183.236.43.98:4013/udp/239.77.0.202:5146
佛山综合,http://14.19.174.106:4022/rtp/239.253.43.57:5146
汕头综合,http://14.217.222.0:8188/rtp/239.77.1.130:5146
汕头综合,http://14.217.222.0:8188/rtp/239.253.43.45:5146
茂名综合,http://14.217.222.0:8188/rtp/239.77.0.206:5146
茂名综合,http://14.19.174.106:4022/rtp/239.77.0.206:5146

☘️浙江频道,#genre#
浙江钱江都市,http://utuxx.91kds.cn/live1/zjtv1.m3u8?id=zjtv2&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286299&ev=20250113&sign=e20920b249d1235ae662bd62832c8ec0
浙江经济生活,https://zwebl02.cztv.com/live/channel031080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-b4fe6682a137b6739ec212c93c5a8def
浙江经济生活,http://utuxx.91kds.cn/live1/zjtv1.m3u8?id=zjtv3&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286301&ev=20250113&sign=33532c57edd414e41c82c8133f8db1e1
浙江新闻,http://utuxx.91kds.cn/live1/zjtv1.m3u8?id=zjtv7&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286305&ev=20250113&sign=259c3a394477e5824d55a6459614e2bc
浙江新闻,https://zwebl02.cztv.com/live/channel071080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-d7a412e81007d77a8c8e9b582efd7ee3
浙江新闻,http://101.66.194.151:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江少儿,http://utuxx.91kds.cn/live1/zjtv1.m3u8?id=zjtv8&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286306&ev=20250113&sign=e1526186153f98a74b021e8bdb9d5e8b
浙江少儿,https://zwebl02.cztv.com/live/channel081080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-668e5a5a00e74f14f426cc55210a4ff9
杭州影视,http://101.66.194.151:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
宁波TV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,http://utuxx.91kds.cn/live1/zjtv1.m3u8?id=zjtv10&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286307&ev=20250113&sign=6d7c8736b34dd6b9e16e97c4b0aafbd9
湖州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel05/1080p.m3u8?id=zjhutv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286332&ev=20250113&sign=d499e73aaaad7d405bc3a5bc6d970a17
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&id=zjhutv3&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286334&ev=20250113&sign=e6ba45215cfe2fd7de63bc82c3fb15ac
衢州公共,http://36.24.184.206:8888/rtp/233.50.202.12:5140
衢州公共,http://115.29.208.41:33333/list/zjzb.php?name=qzgg&mode=redirect
金华新闻综合,https://ali-xwl.cztv.com/live/jinhuads.m3u8?id=zjjhtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286328&ev=20250113&sign=f6775663843dee82fe704f30746c5398
舟山新闻综合,https://ali-xwl.cztv.com/live/zhoushands.m3u8?id=zjzstv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286329&ev=20250113&sign=977be65d2bb9db3cd245b8c0f69e2277
舟山公共,http://115.29.208.41:33333/list/zjdft.php?id=1699002430299200
温州新闻综合,http://play-qk.wzrb.com.cn/live/1728463192330572.m3u8?auth_key=2044351793-fa66d1d33e3d426ca3dccb94845595d7-0-4bc36ce83dfac0c77ddd501ffe397bcc&id=zjwztv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286339&ev=20250113&sign=eedd5169e3fbb2cb4fdeffdee18c66eb
浙江民生休闲,http://utuxx.91kds.cn/live1/zjtv1.m3u8?id=zjtv6&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286303&ev=20250113&sign=451f5d5f04ea1321a9feb0cfbb026538
浙江教科影视,http://utuxx.91kds.cn/live1/zjtv1.m3u8?id=zjtv4&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286302&ev=20250113&sign=66108da1ee8802bf0ee9f81de7cbac35
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?id=zjsxzj1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286370&ev=20250113&sign=3b02a43782c61ccdd86a1102308c04e9
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?id=zjqzly2&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286406&ev=20250113&sign=34123e211cbcd1e8feee5c6a624a8471
龙游新闻综合,http://utuxx.91kds.cn/live1/qklive.m3u8?id=zjqzly1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286405&ev=20250113&sign=cc868ab5a9c0c9caa802b036026f9d76
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?id=zjnbxs1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286386&ev=20250113&sign=4010caecf1a21e3ad6da8c3539566d0d
衢江新闻综合,http://play-sh13.quklive.com/live/1700720505174325.m3u8?auth_key=2027466026-7724b0f948044faa9f0b8d0ecfc275fc-0-dfc23fb7449b475a18a52dc4b796516e&id=zjqzqj1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286407&ev=20250113&sign=6fd4b50528479a154993828c2c00fc21
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?id=zjhzxs1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286357&ev=20250113&sign=b2c980d6a98932f3ac95a8ba01de1ff7
苍南新闻综合,http://utuxx.91kds.cn/live1/qklive.m3u8?id=zjwzcn1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286377&ev=20250113&sign=7bce7e604451fb68355bc45ca01ad64a
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
绍兴新闻综合,https://ali-xwl.cztv.com/live/shaoxingds.m3u8?id=zjsxtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286324&ev=20250113&sign=ed90736c50c1a1b5c1ce361b2f2d8e52
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?id=zjsxtv3&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286326&ev=20250113&sign=d42658fbeaa28e160dd2830a6ba3ed17
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&id=zjhutv2&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286333&ev=20250113&sign=43c4d93e587d98b0519daf8100f47e6b
温州经济科教,http://yanshifen.top:8889/udp/239.77.0.85:5146
淳安电视台,https://utuxx.91kds.cn/live1/zjhzca.m3u8?id=zjhzca1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286358&ev=20250113&sign=bd15b13061bf28f46ad1c27d57333c32
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?id=zjhntv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286351&ev=20250113&sign=86244560b92036a79c21cec1417f8176
永嘉新闻综合,http://115.29.208.41:33333/list/gdy.php?id=wenzhouyj
武义新闻综合,http://play-sh13.quklive.com/live/1707437639053211.m3u8?auth_key=2039926222-0c20643324d74ab6bca329f2864d9615-0-ad7dc9def9f83b2cc7693a23f6d91251&id=zjjhwy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286345&ev=20250113&sign=03d1222e88fb82698ad9c49aa9d3bfed
桐乡新闻综合,http://115.29.208.41:33333/list/gdy.php?id=jiaxingtx
新昌新闻综合,http://42483.hlsplay.aodianyun.com/tv_radio_42483/tv_channel_1361.m3u8?auth_key=4822776050-0-0-4962c7b74dc899703bfbba3439ce0fe2&extra_key=2vtD8BdG6zU_tdWMbQ3NhQgb0T-EUej6APZOEIIFMIXy-Qo8suohFB31MQ8Yfs4NbDBbjUuK1dm9poPK9TNHJYi1LmeV9yFZW7PGDnAVdPRc8Bfn3G_z-YHOF4oWZDkwlpDzJEnv0XpVyYEvaYWovw2FApRPUzlQ8OMBCXApCo07Yd3A2mNI9LAy51E0B4zV&id=zjsxxc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286373&ev=20250113&sign=ad74051f3e84020fb2b1a068f2b7ba0e
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?id=zjjxph1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286353&ev=20250113&sign=315cfc57d4f12d73f9f61f74edf1c0dc
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8#http://115.29.208.41:33333/list/zjdft.php?id=1690167908295069
嵊州新闻综合,https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?id=zjsxsz1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286368&ev=20250113&sign=e0a30b53b11fa9f2d1554ad39508e139
余姚新闻综合,http://utuxx.91kds.cn/live1/qklive.m3u8?id=zjnbyy1&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286366&ev=20250113&sign=a177026705316e300c41bbcb3d570547
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine&id=zjjhyw1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286348&ev=20250113&sign=109cb1e5d1a3cf44063c77ca06d612d2
东阳影视生活,http://utuxx.91kds.cn/live1/qklive.m3u8?id=zjjhdy2&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286342&ev=20250113&sign=795e0b11f5e4cb0e9700589976e6f247
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?id=zjsxsy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286371&ev=20250113&sign=b2efc98e491918528ac77a1be46c1b55
