🕘️更新时间,#genre#
东方卫视,http://125.33.111.149:8888/rtp/239.3.1.136:8032
东方卫视,http://171.213.224.248:8886/rtp/239.94.0.64:5140
东南卫视,http://thhomes.cn:4000/rtp/239.3.1.156:8148
东南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.82:5140
东南卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.82:10820
东南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.82:10820
东南卫视,http://113.16.154.83:8001/rtp/239.81.0.215:4056
东南卫视,http://202.105.239.77:8188/rtp/239.77.1.104:5146
东南卫视,http://zhangkx717.cn:9999/rtp/239.69.1.108:10286
东南卫视,http://115.211.55.195:8001/rtp/233.50.201.146:5140
东南卫视,http://106.80.124.211:7788/rtp/235.254.199.129:7980
东南卫视,http://115.211.55.195:8001/rtp/233.50.200.135:5140
甘肃卫视,http://rihou.cc:555/tv/甘肃卫视
甘肃卫视,http://171.110.55.135:9527/rtp/239.81.0.207:4056
甘肃卫视,http://server.juzhijian.com:8822/rtp/239.16.20.102:11020
甘肃卫视,http://r.xace.fun:4999/rtp/239.3.1.201:8180
甘肃卫视,http://106.80.124.211:7788/rtp/235.254.197.176:7980
甘肃卫视,http://113.16.154.83:8001/rtp/239.81.0.207:4056
甘肃卫视,http://14.217.222.0:8188/rtp/239.77.0.189:5146
甘肃卫视,http://219.155.100.203:4022/rtp/225.1.4.42:1071
甘肃卫视,http://171.213.224.248:8886/rtp/239.94.0.99:5140
广西卫视,http://rihou.cc:555/tv/广西卫视
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://171.110.55.135:9527/rtp/239.81.0.107:4056
广西卫视,http://server.juzhijian.com:8822/rtp/239.16.20.84:10840
广西卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.84:10840
广西卫视,http://zhangkx717.cn:9999/rtp/239.69.1.191:10788
广西卫视,http://115.211.55.195:8001/rtp/233.50.200.136:5140
广西卫视,http://202.105.239.77:8188/rtp/239.77.0.139:5146
广西卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.191:10788
广西卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.191:10788
贵州卫视,http://r.xace.fun:4999/rtp/239.3.1.149:8076
贵州卫视,http://www.liangcl.top:8686/rtp/233.50.201.142:5140
贵州卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.150:10536
贵州卫视,http://home.amucn.net:8800/rtp/239.49.8.49:8000
贵州卫视,http://106.80.124.211:7788/rtp/235.254.198.185:7980
贵州卫视,http://14.217.222.0:8188/rtp/239.77.1.221:5146
贵州卫视,http://hook.msen.site:8000/rtp/235.254.198.185:7980
贵州卫视,http://221.223.90.56:4022/rtp/239.3.1.149:8076
贵州卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.150:10536
贵州卫视,http://171.213.224.248:8886/rtp/239.94.0.83:5140
海南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.97:10970
海南卫视,http://202.105.239.77:8188/rtp/239.253.43.35:5146
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
海南卫视,http://115.211.55.195:8001/rtp/233.50.200.165:5140
海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000
海南卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.151:10542
海南卫视,http://14.217.222.0:8188/rtp/239.253.43.101:5146
海南卫视,http://hiliu.myds.me:18088/rtp/239.69.1.151:10542
海南卫视,http://115.229.171.28:9999/rtp/233.50.200.165:5140
河北卫视,http://125.33.111.149:8888/rtp/239.3.1.148:8072
河北卫视,http://115.171.216.32:4000/rtp/225.1.8.76:8002
河北卫视,http://114.254.185.98:8099/rtp/239.3.1.148:8072
河北卫视,http://r.xace.fun:4999/rtp/239.3.1.148:8072
河北卫视,http://zhangkx717.cn:9999/rtp/239.254.96.113:9616
河北卫视,http://server.juzhijian.com:8822/rtp/239.16.20.88:10880
河北卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.88:10880
河北卫视,http://115.211.55.195:8001/rtp/233.50.201.140:5140
河北卫视,http://115.229.171.28:9999/rtp/233.50.201.140:5140
河北卫视,http://www.liangcl.top:8686/rtp/233.50.201.140:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://125.33.111.149:8888/rtp/239.3.1.50:8184
河南卫视,http://thhomes.cn:4000/rtp/239.3.1.50:8184
河南卫视,http://113.128.71.160:4022/rtp/239.21.2.37:5002
河南卫视,http://115.211.55.195:8001/rtp/233.50.201.144:5140
河南卫视,http://r.xace.fun:4999/rtp/239.3.1.50:8184
河南卫视,http://106.80.124.211:7788/rtp/235.254.198.135:7980
河南卫视,http://14.217.222.0:8188/rtp/239.77.1.229:5146
河南卫视,http://115.211.55.195:8001/rtp/233.50.200.142:5140
河南卫视,http://106.80.124.211:7788/rtp/235.254.199.135:7980
吉林卫视,http://rihou.cc:555/tv/吉林卫视
吉林卫视,http://r.xace.fun:4999/rtp/239.3.1.240:8172
吉林卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.188:5140
吉林卫视,http://113.128.71.160:4022/rtp/239.21.2.49:5002
吉林卫视,http://125.33.111.149:8888/rtp/239.3.1.240:8172
吉林卫视,http://zhangkx717.cn:9999/rtp/239.69.1.212:10914
吉林卫视,http://115.211.55.195:8001/rtp/233.50.200.164:5140
吉林卫视,http://114.254.185.98:8099/rtp/239.3.1.240:8172
吉林卫视,http://thhomes.cn:4000/rtp/239.3.1.240:8172
吉林卫视,http://www.liangcl.top:8686/rtp/233.50.200.164:5140
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://r.xace.fun:4999/rtp/239.3.1.135:8028
江苏卫视,http://125.33.111.149:8888/rtp/239.3.1.135:8028
江苏卫视,http://zhangkx717.cn:9999/rtp/239.254.96.144:8938
江苏卫视,http://home.scanflove.com:7788/rtp/235.254.198.64:1532
江苏卫视,http://114.254.185.98:8099/rtp/239.3.1.135:8028
江苏卫视,http://14.217.222.0:8188/rtp/239.77.0.90:5146
江苏卫视,http://202.105.239.77:8188/rtp/239.77.1.18:5146
江苏卫视,http://14.217.222.0:8188/rtp/239.77.1.18:5146
江苏卫视,http://182.143.18.18:8888/rtp/239.94.0.62:5140
江西卫视,http://r.xace.fun:4999/rtp/239.3.1.123:8164
江西卫视,http://thhomes.cn:4000/rtp/239.3.1.123:8164
江西卫视,http://115.229.171.28:9999/rtp/233.50.200.119:5140
江西卫视,http://115.171.216.32:4000/rtp/225.1.8.171:8166
江西卫视,http://zhangkx717.cn:9999/rtp/239.69.1.126:10394
江西卫视,http://www.sclvip.top:8787/rtp/239.49.8.111:8000
江西卫视,http://115.171.216.32:4000/rtp/225.1.1.9:8164
江西卫视,http://125.33.111.149:8888/rtp/239.3.1.123:8164
江西卫视,http://14.217.222.0:8188/rtp/239.77.0.149:5146
江西卫视,https://demo.unified-streaming.com/k8s/features/stable/video/tears-of-steel/tears-of-steel.ism/.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://r.xace.fun:4999/rtp/239.3.1.210:8056
辽宁卫视,http://thhomes.cn:4000/rtp/239.3.1.210:8056
辽宁卫视,http://125.33.111.149:8888/rtp/239.3.1.210:8056
辽宁卫视,http://106.80.124.211:7788/rtp/235.254.199.68:7980
辽宁卫视,http://zhangkx717.cn:9999/rtp/239.69.1.71:10066
辽宁卫视,http://115.211.55.195:8001/rtp/233.50.201.141:5140
辽宁卫视,http://14.217.222.0:8188/rtp/239.77.1.103:5146
辽宁卫视,http://14.217.222.0:8188/rtp/239.77.0.123:5146
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
宁夏卫视,http://r.xace.fun:4999/rtp/239.3.1.169:8212
宁夏卫视,http://thhomes.cn:4000/rtp/239.3.1.169:8212
宁夏卫视,http://www.liangcl.top:8686/rtp/233.50.202.45:5140
宁夏卫视,http://rihou.cc:555/tv/宁夏卫视
宁夏卫视,http://202.105.239.77:8188/rtp/239.77.0.49:5146
宁夏卫视,http://106.80.124.211:7788/rtp/235.254.197.138:7980
宁夏卫视,http://115.211.55.195:8001/rtp/233.50.202.45:5140
宁夏卫视,http://14.217.222.0:8188/rtp/239.77.1.28:5146
青海卫视,http://rihou.cc:555/tv/青海卫视
青海卫视,http://home.szjim.top:4000/udp/239.253.43.125:5146
青海卫视,http://202.105.239.77:8188/rtp/239.253.43.125:5146
青海卫视,http://219.155.100.203:4022/rtp/225.1.4.44:1073
青海卫视,http://14.217.222.0:8188/rtp/239.253.43.125:5146
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
山东卫视,http://r.xace.fun:4999/rtp/239.3.1.209:8052
山东卫视,http://thhomes.cn:4000/rtp/239.3.1.209:8052
山东卫视,http://home.amucn.net:8800/rtp/239.49.8.7:9306
山东卫视,http://182.143.18.18:8888/rtp/239.94.0.69:5140
山东卫视,http://125.33.111.149:8888/rtp/239.3.1.209:8052
山东卫视,http://14.217.222.0:8188/rtp/239.77.1.142:5146
山东卫视,http://115.211.55.195:8001/rtp/233.50.201.105:5140
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
山西卫视,http://rihou.cc:555/tv/山西卫视
山西卫视,http://aylzsu.cn:9999/rtp/225.1.2.37:10216
山西卫视,http://219.155.100.203:4022/rtp/225.1.4.38:1067
陕西卫视,http://rihou.cc:555/tv/陕西卫视
陕西卫视,http://server.juzhijian.com:8822/rtp/239.16.20.83:10830
陕西卫视,http://sdray.gicp.net:8822/rtp/239.16.20.83:10830
陕西卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.83:10830
陕西卫视,http://219.155.100.203:4022/rtp/225.1.4.39:1068
陕西卫视,http://175.148.146.108:9003/rtp/232.0.0.35:1234
陕西卫视,http://171.213.224.248:8886/rtp/239.94.0.92:5140
四川卫视,https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1
四川卫视,http://58.35.123.183:3333/rtp/233.18.204.225:5140
四川卫视,http://116.233.73.26:8701/rtp/233.18.204.225:5140
四川卫视,http://116.233.73.26:8701/rtp/233.18.204.99:5140
四川卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.93:5140
四川卫视,http://58.35.123.183:3333/rtp/233.18.204.99:5140
四川卫视,http://www.liangcl.top:8686/rtp/233.50.201.139:5140
四川卫视,http://1.82.70.100:8010/rtp/239.110.205.90:7916
四川卫视,http://183.188.20.27:6001/rtp/226.0.2.179:9344
四川卫视,http://202.105.239.77:8188/rtp/239.77.0.159:5146
深圳卫视,http://thhomes.cn:4000/rtp/239.3.1.134:8020
深圳卫视,http://www.liangcl.top:8686/rtp/233.50.201.101:5140
深圳卫视,http://14.217.222.0:8188/rtp/239.77.0.92:5146
深圳卫视,http://hiliu.myds.me:18088/rtp/239.254.96.137:8896
深圳卫视,http://zhangkx717.cn:9999/rtp/239.254.96.137:8896
深圳卫视,http://114.254.185.98:8099/rtp/239.3.1.134:8020
深圳卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.137:8896
深圳卫视,http://115.229.171.28:9999/rtp/233.50.201.101:5140
深圳卫视,http://125.33.111.149:8888/rtp/239.3.1.134:8020
深圳卫视,http://115.229.171.28:9999/rtp/233.50.200.188:5140
三沙卫视,http://pplee.vicp.net:4022/udp/233.18.204.172:5140
三沙卫视,http://www.sclvip.top:8787/rtp/239.49.0.167:8000
三沙卫视,http://14.217.222.0:8188/rtp/239.253.43.113:5146
三沙卫视,http://115.229.171.28:9999/rtp/233.50.200.175:5140
天津卫视,http://r.xace.fun:4999/rtp/239.3.1.141:1234
天津卫视,http://124.65.1.103:20000/rtp/239.3.1.141:1234
天津卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.61:5140
天津卫视,http://115.211.55.195:8001/rtp/233.50.200.104:5140
天津卫视,http://115.211.55.195:8001/rtp/233.50.201.104:5140
天津卫视,http://202.105.239.77:8188/rtp/239.77.1.182:5146
天津卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.68:10048
天津卫视,http://115.229.171.28:9999/rtp/233.50.200.104:5140
天津卫视,http://125.33.111.149:8888/rtp/239.3.1.141:1234
天津卫视,http://hiliu.myds.me:18088/rtp/239.69.1.68:10048
西藏卫视,http://r.xace.fun:4999/rtp/239.3.1.166:8188
西藏卫视,http://aylzsu.cn:9999/rtp/225.1.2.42:10246
西藏卫视,http://219.155.100.203:4022/rtp/225.1.4.46:1075
西藏卫视,http://114.254.185.98:8099/rtp/239.3.1.166:8188
西藏卫视,http://115.229.171.28:9999/rtp/233.50.202.43:5140
西藏卫视,http://115.211.55.195:8001/rtp/233.50.202.43:5140
西藏卫视,http://125.33.111.149:8888/rtp/239.3.1.166:8188
西藏卫视,http://106.80.124.211:7788/rtp/235.254.197.184:7980
西藏卫视,http://171.213.224.248:8886/rtp/239.94.0.97:5140
新疆卫视,http://rihou.cc:555/tv/新疆卫视
新疆卫视,http://r.xace.fun:4999/rtp/239.3.1.167:8192
新疆卫视,http://thhomes.cn:4000/rtp/239.3.1.167:8192
新疆卫视,http://202.105.239.77:8188/rtp/239.253.43.202:5146
新疆卫视,http://219.155.100.203:4022/rtp/225.1.4.47:1076
新疆卫视,http://113.16.154.83:8001/rtp/239.81.0.122:4056
新疆卫视,http://106.80.124.211:7788/rtp/235.254.197.178:7980
新疆卫视,http://14.217.222.0:8188/rtp/239.253.43.202:5146
新疆卫视,http://171.213.224.248:8886/rtp/239.94.0.98:5140
新疆卫视,http://115.211.55.195:8001/rtp/233.50.202.46:5140
云南卫视,http://home.szjim.top:4000/udp/239.253.43.37:5146
云南卫视,http://www.liangcl.top:8686/rtp/233.50.200.115:5140
云南卫视,http://aylzsu.cn:9999/rtp/225.1.2.76:11596
云南卫视,http://home.amucn.net:8800/rtp/239.49.0.177:8000
云南卫视,http://115.229.171.28:9999/rtp/233.50.200.115:5140
云南卫视,http://115.211.55.195:8001/rtp/233.50.200.115:5140
云南卫视,http://182.143.18.18:8888/rtp/239.94.0.90:5140
云南卫视,http://14.217.222.0:8188/rtp/239.253.43.37:5146

☘️广东频道,#genre#
广东珠江,http://61.145.188.90:50055/udp/239.77.0.1:5146
广东珠江,http://yanshifen.top:8889/udp/239.77.0.1:5146
广东珠江,http://14.217.222.0:8188/rtp/239.77.0.114:5146
广东珠江,http://14.217.222.0:8188/rtp/239.77.0.1:5146
广东体育,http://14.217.222.0:8188/rtp/239.77.0.168:5146
广东体育,http://202.105.239.77:8188/rtp/239.77.0.112:5146
大湾区卫视,https://hc9lby9bzw8zcar.wcetv.com/hls/gdtv.m3u8
大湾区卫视,http://14.217.222.0:8188/rtp/239.77.0.215:5146
江门综合,http://202.105.239.77:8188/rtp/239.77.0.201:5146
江门综合,http://14.217.222.0:8188/rtp/239.77.0.201:5146
江门侨乡生活,http://183.236.43.98:4013/udp/239.77.0.202:5146
汕头综合,http://202.105.239.77:8188/rtp/239.77.1.130:5146
汕头综合,http://14.217.222.0:8188/rtp/239.253.43.45:5146
汕头综合,http://14.217.222.0:8188/rtp/239.77.1.130:5146
茂名综合,http://14.217.222.0:8188/rtp/239.77.0.206:5146

☘️浙江频道,#genre#
浙江钱江,http://115.211.55.195:8001/rtp/233.50.201.132:5140
浙江钱江,http://115.229.171.28:9999/rtp/233.50.201.132:5140
浙江经济生活,https://zwebl02.cztv.com/live/channel031080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-b4fe6682a137b6739ec212c93c5a8def
浙江经济生活,http://115.211.55.195:8001/rtp/233.50.201.133:5140
浙江民生,http://115.229.171.28:9999/rtp/233.50.201.136:5140
浙江新闻,https://zwebl02.cztv.com/live/channel071080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-d7a412e81007d77a8c8e9b582efd7ee3
浙江新闻,http://115.229.171.28:9999/rtp/233.50.201.137:5140
浙江少儿,https://ali-xwl.cztv.com/live/channel081080Pnew.m3u8
浙江少儿,https://zwebl02.cztv.com/live/channel081080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-668e5a5a00e74f14f426cc55210a4ff9
杭州综合,http://115.229.171.28:9999/rtp/233.50.201.173:5140
杭州综合,http://115.211.55.195:8001/rtp/233.50.201.173:5140
杭州明珠,http://115.229.171.28:9999/rtp/233.50.201.174:5140
杭州明珠,http://115.211.55.195:8001/rtp/233.50.201.174:5140
杭州生活,http://115.211.55.195:8001/rtp/233.50.201.175:5140
杭州生活,http://115.229.171.28:9999/rtp/233.50.201.175:5140
杭州影视,http://115.229.171.28:9999/rtp/233.50.201.176:5140
杭州影视,http://115.211.55.195:8001/rtp/233.50.201.176:5140
杭州导视,http://115.211.55.195:8001/rtp/233.50.201.182:5140
宁波TV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
嘉兴新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel06/1080p.m3u8#http://115.29.208.41:33333/list/zjdft.php?id=1675942165226154
衢州公共,http://115.211.55.195:8001/rtp/233.50.202.12:5140
衢州公共,http://115.229.171.28:9999/rtp/233.50.202.12:5140
金华新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel07/1080p.m3u8#http://115.29.208.41:33333/list/zjjh.php
舟山公共,http://115.29.208.41:33333/list/zjdft.php?id=1699002430299200
温州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
衢江新闻综合,http://play-sh13.quklive.com/live/1700720505174325.m3u8?auth_key=2027466026-7724b0f948044faa9f0b8d0ecfc275fc-0-dfc23fb7449b475a18a52dc4b796516e&id=zjqzqj1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1782077537&ev=20250113&sign=9182402af4f63073f1fc48cbc09fcfcd
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
温州经济科教,http://yanshifen.top:8889/udp/239.77.0.85:5146
永嘉新闻综合,http://115.29.208.41:33333/list/gdy.php?id=wenzhouyj
桐乡新闻综合,http://115.29.208.41:33333/list/gdy.php?id=jiaxingtx
普陀电视台,http://115.29.208.41:33333/list/zjdft.php?id=1679466742638079
新昌生活,http://42483.hlsplay.aodianyun.com/tv_radio_42483/tv_channel_1362.m3u8?auth_key=4822775993-0-0-794137d1fe5386cd0af9187b847cdb58&extra_key=Zw98aic2180l9sU6iuh1EbAqdAAz9gnUojG4L1fD4inb17oCEPJU8LKWHJMVnjSVvZCDWJWlTASDNHf4AwEwMgG7Hzu5Y8ACGNRWAmdee6QRIdkXaXQYT4PlpCPyYAHgImjNza-jVrNAg93in556ZH8TXnKE0bIdsa-7XL88cRGKlFEYbgMPXxuXodDQQ5je
新昌新闻综合,http://42483.hlsplay.aodianyun.com/tv_radio_42483/tv_channel_1361.m3u8?auth_key=4822776050-0-0-4962c7b74dc899703bfbba3439ce0fe2&extra_key=2vtD8BdG6zU_tdWMbQ3NhQgb0T-EUej6APZOEIIFMIXy-Qo8suohFB31MQ8Yfs4NbDBbjUuK1dm9poPK9TNHJYi1LmeV9yFZW7PGDnAVdPRc8Bfn3G_z-YHOF4oWZDkwlpDzJEnv0XpVyYEvaYWovw2FApRPUzlQ8OMBCXApCo07Yd3A2mNI9LAy51E0B4zV&id=zjsxxc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1776631719&ev=20250113&sign=0a342bcafda0b5866b17f58aef21fa3f
新昌新闻综合,http://42483.hlsplay.aodianyun.com/tv_radio_42483/tv_channel_1361.m3u8?auth_key=4822776050-0-0-4962c7b74dc899703bfbba3439ce0fe2&extra_key=2vtD8BdG6zU_tdWMbQ3NhQgb0T-EUej6APZOEIIFMIXy-Qo8suohFB31MQ8Yfs4NbDBbjUuK1dm9poPK9TNHJYi1LmeV9yFZW7PGDnAVdPRc8Bfn3G_z-YHOF4oWZDkwlpDzJEnv0XpVyYEvaYWovw2FApRPUzlQ8OMBCXApCo07Yd3A2mNI9LAy51E0B4zV&id=zjsxxc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1780867246&ev=20250113&sign=8cc32603f6a229659faeba696f49a5dd
新昌新闻综合,http://42483.hlsplay.aodianyun.com/tv_radio_42483/tv_channel_1361.m3u8?auth_key=4822776050-0-0-4962c7b74dc899703bfbba3439ce0fe2&extra_key=2vtD8BdG6zU_tdWMbQ3NhQgb0T-EUej6APZOEIIFMIXy-Qo8suohFB31MQ8Yfs4NbDBbjUuK1dm9poPK9TNHJYi1LmeV9yFZW7PGDnAVdPRc8Bfn3G_z-YHOF4oWZDkwlpDzJEnv0XpVyYEvaYWovw2FApRPUzlQ8OMBCXApCo07Yd3A2mNI9LAy51E0B4zV&id=zjsxxc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1782077505&ev=20250113&sign=ff6de5e6e07e1e8d717ff2b8c4e4124c
新昌新闻综合,http://42483.hlsplay.aodianyun.com/tv_radio_42483/tv_channel_1361.m3u8?auth_key=4822776050-0-0-4962c7b74dc899703bfbba3439ce0fe2&extra_key=2vtD8BdG6zU_tdWMbQ3NhQgb0T-EUej6APZOEIIFMIXy-Qo8suohFB31MQ8Yfs4NbDBbjUuK1dm9poPK9TNHJYi1LmeV9yFZW7PGDnAVdPRc8Bfn3G_z-YHOF4oWZDkwlpDzJEnv0XpVyYEvaYWovw2FApRPUzlQ8OMBCXApCo07Yd3A2mNI9LAy51E0B4zV&id=zjsxxc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1780262434&ev=20250113&sign=7b3e72d218e8a35fe636ce17218aa44e
新昌新闻综合,http://42483.hlsplay.aodianyun.com/tv_radio_42483/tv_channel_1361.m3u8?auth_key=4822776050-0-0-4962c7b74dc899703bfbba3439ce0fe2&extra_key=2vtD8BdG6zU_tdWMbQ3NhQgb0T-EUej6APZOEIIFMIXy-Qo8suohFB31MQ8Yfs4NbDBbjUuK1dm9poPK9TNHJYi1LmeV9yFZW7PGDnAVdPRc8Bfn3G_z-YHOF4oWZDkwlpDzJEnv0XpVyYEvaYWovw2FApRPUzlQ8OMBCXApCo07Yd3A2mNI9LAy51E0B4zV&id=zjsxxc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1778447516&ev=20250113&sign=4506706e73e56ea8bc611b9955b478cc
新昌新闻综合,http://42483.hlsplay.aodianyun.com/tv_radio_42483/tv_channel_1361.m3u8?auth_key=4822776050-0-0-4962c7b74dc899703bfbba3439ce0fe2&extra_key=2vtD8BdG6zU_tdWMbQ3NhQgb0T-EUej6APZOEIIFMIXy-Qo8suohFB31MQ8Yfs4NbDBbjUuK1dm9poPK9TNHJYi1LmeV9yFZW7PGDnAVdPRc8Bfn3G_z-YHOF4oWZDkwlpDzJEnv0XpVyYEvaYWovw2FApRPUzlQ8OMBCXApCo07Yd3A2mNI9LAy51E0B4zV&id=zjsxxc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1779052372&ev=20250113&sign=052d3cc1a31defe38eedda2bfc0b6a93
新昌新闻综合,http://42483.hlsplay.aodianyun.com/tv_radio_42483/tv_channel_1361.m3u8?auth_key=4822776050-0-0-4962c7b74dc899703bfbba3439ce0fe2&extra_key=2vtD8BdG6zU_tdWMbQ3NhQgb0T-EUej6APZOEIIFMIXy-Qo8suohFB31MQ8Yfs4NbDBbjUuK1dm9poPK9TNHJYi1LmeV9yFZW7PGDnAVdPRc8Bfn3G_z-YHOF4oWZDkwlpDzJEnv0XpVyYEvaYWovw2FApRPUzlQ8OMBCXApCo07Yd3A2mNI9LAy51E0B4zV&id=zjsxxc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1777842308&ev=20250113&sign=83f0ba0644e4a0317650164ca9a1cafc
新昌新闻综合,http://42483.hlsplay.aodianyun.com/tv_radio_42483/tv_channel_1361.m3u8?auth_key=4822776050-0-0-4962c7b74dc899703bfbba3439ce0fe2&extra_key=2vtD8BdG6zU_tdWMbQ3NhQgb0T-EUej6APZOEIIFMIXy-Qo8suohFB31MQ8Yfs4NbDBbjUuK1dm9poPK9TNHJYi1LmeV9yFZW7PGDnAVdPRc8Bfn3G_z-YHOF4oWZDkwlpDzJEnv0XpVyYEvaYWovw2FApRPUzlQ8OMBCXApCo07Yd3A2mNI9LAy51E0B4zV&id=zjsxxc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1781472377&ev=20250113&sign=09138aeac31d4fcdf80b404e187b523b
新昌新闻综合,http://42483.hlsplay.aodianyun.com/tv_radio_42483/tv_channel_1361.m3u8?auth_key=4822776050-0-0-4962c7b74dc899703bfbba3439ce0fe2&extra_key=2vtD8BdG6zU_tdWMbQ3NhQgb0T-EUej6APZOEIIFMIXy-Qo8suohFB31MQ8Yfs4NbDBbjUuK1dm9poPK9TNHJYi1LmeV9yFZW7PGDnAVdPRc8Bfn3G_z-YHOF4oWZDkwlpDzJEnv0XpVyYEvaYWovw2FApRPUzlQ8OMBCXApCo07Yd3A2mNI9LAy51E0B4zV&id=zjsxxc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1776027050&ev=20250113&sign=d9fc16914b59a2efe043d784092ea2de
新昌新闻综合,http://42483.hlsplay.aodianyun.com/tv_radio_42483/tv_channel_1361.m3u8?auth_key=4822776050-0-0-4962c7b74dc899703bfbba3439ce0fe2&extra_key=2vtD8BdG6zU_tdWMbQ3NhQgb0T-EUej6APZOEIIFMIXy-Qo8suohFB31MQ8Yfs4NbDBbjUuK1dm9poPK9TNHJYi1LmeV9yFZW7PGDnAVdPRc8Bfn3G_z-YHOF4oWZDkwlpDzJEnv0XpVyYEvaYWovw2FApRPUzlQ8OMBCXApCo07Yd3A2mNI9LAy51E0B4zV&id=zjsxxc1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1777236928&ev=20250113&sign=dea1c644719bad6249dce30fdbfa5b00
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8#http://115.29.208.41:33333/list/zjdft.php?id=1690167908295069
余姚新闻综合,http://115.29.208.41:33333/list/zjdft.php?id=1718767387926372
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?id=zjsxsy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1782077503&ev=20250113&sign=268a8680905d0fa59f35259a0dda7ef6

☘️北京频道,#genre#
